0.789 -1.94727 1.53114 0.487203 -1.10797 0.415653 3.02461 -2.17036 0.455674 0.28524 -1 0.0770723 0.2526 -0.334707 1 
0.79 -1.94682 1.53143 0.486203 -1.10789 0.415905 3.02428 -2.16936 0.455062 0.284857 -1 0.0769688 0.252261 -0.334258 1 
0.791 -1.94636 1.53171 0.485203 -1.10781 0.416157 3.02394 -2.16836 0.45445 0.284474 -1 0.0768654 0.251922 -0.333809 1 
0.792 -1.94591 1.532 0.484203 -1.10774 0.416409 3.02361 -2.16736 0.453839 0.284091 -1 0.0767619 0.251583 -0.333359 1 
0.793 -1.94545 1.53228 0.483203 -1.10766 0.41666 3.02328 -2.16636 0.453227 0.283708 -1 0.0766585 0.251244 -0.33291 1 
0.794 -1.945 1.53257 0.482203 -1.10758 0.416912 3.02294 -2.16536 0.452616 0.283325 -1 0.076555 0.250905 -0.332461 1 
0.795 -1.94455 1.53285 0.481203 -1.10751 0.417162 3.02261 -2.16436 0.452004 0.282942 -1 0.0764516 0.250565 -0.332012 1 
0.796 -1.9441 1.53313 0.480203 -1.10743 0.417413 3.02228 -2.16336 0.451392 0.28256 -1 0.0763481 0.250226 -0.331562 1 
0.797 -1.94365 1.53341 0.479203 -1.10736 0.417663 3.02195 -2.16236 0.450781 0.282177 -1 0.0762447 0.249887 -0.331113 1 
0.798 -1.9432 1.5337 0.478203 -1.10728 0.417912 3.02162 -2.16136 0.450169 0.281794 -1 0.0761412 0.249548 -0.330664 1 
0.799 -1.94275 1.53398 0.477203 -1.1072 0.418162 3.02129 -2.16036 0.449558 0.281411 -1 0.0760378 0.249209 -0.330215 1 
0.8 -1.9423 1.53426 0.476203 -1.10713 0.418411 3.02096 -2.15936 0.448946 0.281028 -1 0.0759343 0.24887 -0.329765 1 
0.801 -1.94185 1.53454 0.475203 -1.10705 0.41866 3.02063 -2.15836 0.448334 0.280645 -1 0.0758309 0.248531 -0.329316 1 
0.802 -1.9414 1.53482 0.474203 -1.10698 0.418908 3.0203 -2.15736 0.447723 0.280262 -1 0.0757274 0.248192 -0.328867 1 
0.803 -1.94095 1.5351 0.473203 -1.1069 0.419156 3.01997 -2.15636 0.447111 0.27988 -1 0.075624 0.247853 -0.328418 1 
0.804 -1.94051 1.53538 0.472203 -1.10682 0.419404 3.01964 -2.15536 0.446499 0.279497 -1 0.0755206 0.247514 -0.327968 1 
0.805 -1.94006 1.53566 0.471203 -1.10675 0.419651 3.01931 -2.15436 0.445888 0.279114 -1 0.0754171 0.247175 -0.327519 1 
0.806 -1.93961 1.53594 0.470203 -1.10667 0.419898 3.01899 -2.15336 0.445276 0.278731 -1 0.0753137 0.246836 -0.32707 1 
0.807 -1.93917 1.53622 0.469203 -1.1066 0.420145 3.01866 -2.15236 0.444665 0.278348 -1 0.0752102 0.246497 -0.326621 1 
0.808 -1.93872 1.53649 0.468203 -1.10652 0.420391 3.01833 -2.15136 0.444053 0.277965 -1 0.0751068 0.246158 -0.326171 1 
0.809 -1.93828 1.53677 0.467203 -1.10645 0.420637 3.01801 -2.15036 0.443441 0.277583 -1 0.0750033 0.245819 -0.325722 1 
0.81 -1.93784 1.53705 0.466203 -1.10637 0.420883 3.01768 -2.14936 0.44283 0.2772 -1 0.0748999 0.24548 -0.325273 1 
0.811 -1.9374 1.53733 0.465203 -1.1063 0.421128 3.01736 -2.14836 0.442218 0.276817 -1 0.0747964 0.245141 -0.324824 1 
0.812 -1.93695 1.5376 0.464203 -1.10622 0.421373 3.01703 -2.14736 0.441607 0.276434 -1 0.074693 0.244802 -0.324374 1 
0.813 -1.93651 1.53788 0.463203 -1.10615 0.421618 3.01671 -2.14636 0.440995 0.276051 -1 0.0745895 0.244463 -0.323925 1 
0.814 -1.93607 1.53816 0.462203 -1.10607 0.421862 3.01638 -2.14536 0.440383 0.275668 -1 0.0744861 0.244124 -0.323476 1 
0.815 -1.93563 1.53843 0.461203 -1.106 0.422106 3.01606 -2.14436 0.439772 0.275285 -1 0.0743826 0.243785 -0.323027 1 
0.816 -1.93519 1.53871 0.460203 -1.10593 0.422349 3.01574 -2.14336 0.43916 0.274903 -1 0.0742792 0.243446 -0.322577 1 
0.817 -1.93475 1.53898 0.459203 -1.10585 0.422593 3.01542 -2.14236 0.438549 0.27452 -1 0.0741757 0.243107 -0.322128 1 
0.818 -1.93431 1.53925 0.458203 -1.10578 0.422836 3.01509 -2.14136 0.437937 0.274137 -1 0.0740723 0.242767 -0.321679 1 
0.819 -1.93388 1.53953 0.457203 -1.1057 0.423078 3.01477 -2.14036 0.437325 0.273754 -1 0.0739688 0.242428 -0.32123 1 
0.82 -1.93344 1.5398 0.456203 -1.10563 0.42332 3.01445 -2.13936 0.436714 0.273371 -1 0.0738654 0.242089 -0.32078 1 
0.821 -1.933 1.54008 0.455203 -1.10556 0.423562 3.01413 -2.13836 0.436102 0.272988 -1 0.0737619 0.24175 -0.320331 1 
0.822 -1.93257 1.54035 0.454203 -1.10548 0.423804 3.01381 -2.13736 0.43549 0.272605 -1 0.0736585 0.241411 -0.319882 1 
0.823 -1.93213 1.54062 0.453203 -1.10541 0.424045 3.01349 -2.13636 0.434879 0.272223 -1 0.0735551 0.241072 -0.319433 1 
0.824 -1.9317 1.54089 0.452203 -1.10533 0.424286 3.01317 -2.13536 0.434267 0.27184 -1 0.0734516 0.240733 -0.318983 1 
0.825 -1.93126 1.54116 0.451203 -1.10526 0.424527 3.01285 -2.13436 0.433656 0.271457 -1 0.0733482 0.240394 -0.318534 1 
0.826 -1.93083 1.54144 0.450203 -1.10519 0.424767 3.01254 -2.13336 0.433044 0.271074 -1 0.0732447 0.240055 -0.318085 1 
0.827 -1.9304 1.54171 0.449203 -1.10511 0.425007 3.01222 -2.13236 0.432432 0.270691 -1 0.0731413 0.239716 -0.317636 1 
0.828 -1.92997 1.54198 0.448203 -1.10504 0.425246 3.0119 -2.13136 0.431821 0.270308 -1 0.0730378 0.239377 -0.317186 1 
0.829 -1.92953 1.54225 0.447203 -1.10497 0.425486 3.01158 -2.13036 0.431209 0.269925 -1 0.0729344 0.239038 -0.316737 1 
0.83 -1.9291 1.54252 0.446203 -1.1049 0.425724 3.01127 -2.12936 0.430598 0.269543 -1 0.0728309 0.238699 -0.316288 1 
0.831 -1.92867 1.54279 0.445203 -1.10482 0.425963 3.01095 -2.12836 0.429986 0.26916 -1 0.0727275 0.23836 -0.315839 1 
0.832 -1.92824 1.54306 0.444203 -1.10475 0.426201 3.01063 -2.12736 0.429374 0.268777 -1 0.072624 0.238021 -0.315389 1 
0.833 -1.92781 1.54332 0.443203 -1.10468 0.426439 3.01032 -2.12636 0.428763 0.268394 -1 0.0725206 0.237682 -0.31494 1 
0.834 -1.92739 1.54359 0.442203 -1.10461 0.426677 3.01 -2.12536 0.428151 0.268011 -1 0.0724171 0.237343 -0.314491 1 
0.835 -1.92696 1.54386 0.441203 -1.10453 0.426914 3.00969 -2.12436 0.42754 0.267628 -1 0.0723137 0.237004 -0.314042 1 
0.836 -1.92653 1.54413 0.440203 -1.10446 0.427151 3.00938 -2.12336 0.426928 0.267246 -1 0.0722102 0.236665 -0.313592 1 
0.837 -1.9261 1.54439 0.439203 -1.10439 0.427387 3.00906 -2.12236 0.426316 0.266863 -1 0.0721068 0.236326 -0.313143 1 
0.838 -1.92568 1.54466 0.438203 -1.10432 0.427623 3.00875 -2.12136 0.425705 0.26648 -1 0.0720033 0.235987 -0.312694 1 
0.839 -1.92525 1.54493 0.437203 -1.10424 0.427859 3.00844 -2.12036 0.425093 0.266097 -1 0.0718999 0.235648 -0.312245 1 
0.84 -1.92483 1.54519 0.436203 -1.10417 0.428094 3.00813 -2.11936 0.424481 0.265714 -1 0.0717964 0.235309 -0.311795 1 
0.841 -1.9244 1.54546 0.435203 -1.1041 0.42833 3.00781 -2.11836 0.42387 0.265331 -1 0.071693 0.23497 -0.311346 1 
0.842 -1.92398 1.54572 0.434203 -1.10403 0.428564 3.0075 -2.11736 0.423258 0.264948 -1 0.0715896 0.23463 -0.310897 1 
0.843 -1.92356 1.54599 0.433203 -1.10396 0.428799 3.00719 -2.11636 0.422647 0.264566 -1 0.0714861 0.234291 -0.310448 1 
0.844 -1.92314 1.54625 0.432203 -1.10389 0.429033 3.00688 -2.11536 0.422035 0.264183 -1 0.0713827 0.233952 -0.309998 1 
0.845 -1.92271 1.54652 0.431203 -1.10382 0.429267 3.00657 -2.11436 0.421423 0.2638 -1 0.0712792 0.233613 -0.309549 1 
0.846 -1.92229 1.54678 0.430203 -1.10374 0.4295 3.00626 -2.11336 0.420812 0.263417 -1 0.0711758 0.233274 -0.3091 1 
0.847 -1.92187 1.54704 0.429203 -1.10367 0.429733 3.00595 -2.11236 0.4202 0.263034 -1 0.0710723 0.232935 -0.308651 1 
0.848 -1.92145 1.54731 0.428203 -1.1036 0.429966 3.00565 -2.11136 0.419589 0.262651 -1 0.0709689 0.232596 -0.308201 1 
0.849 -1.92103 1.54757 0.427203 -1.10353 0.430199 3.00534 -2.11036 0.418977 0.262268 -1 0.0708654 0.232257 -0.307752 1 
0.85 -1.92061 1.54783 0.426203 -1.10346 0.430431 3.00503 -2.10936 0.418365 0.261886 -1 0.070762 0.231918 -0.307303 1 
0.851 -1.9202 1.54809 0.425203 -1.10339 0.430662 3.00472 -2.10836 0.417754 0.261503 -1 0.0706585 0.231579 -0.306854 1 
0.852 -1.91978 1.54835 0.424203 -1.10332 0.430894 3.00442 -2.10736 0.417142 0.26112 -1 0.0705551 0.23124 -0.306404 1 
0.853 -1.91936 1.54862 0.423203 -1.10325 0.431125 3.00411 -2.10636 0.416531 0.260737 -1 0.0704516 0.230901 -0.305955 1 
0.854 -1.91895 1.54888 0.422203 -1.10318 0.431356 3.0038 -2.10536 0.415919 0.260354 -1 0.0703482 0.230562 -0.305506 1 
0.855 -1.91853 1.54914 0.421203 -1.10311 0.431586 3.0035 -2.10436 0.415307 0.259971 -1 0.0702447 0.230223 -0.305057 1 
0.856 -1.91811 1.5494 0.420203 -1.10304 0.431816 3.00319 -2.10336 0.414696 0.259588 -1 0.0701413 0.229884 -0.304608 1 
0.857 -1.9177 1.54965 0.419203 -1.10297 0.432046 3.00289 -2.10236 0.414084 0.259206 -1 0.0700378 0.229545 -0.304158 1 
0.858 -1.91729 1.54991 0.418203 -1.1029 0.432275 3.00259 -2.10136 0.413472 0.258823 -1 0.0699344 0.229206 -0.303709 1 
0.859 -1.91687 1.55017 0.417203 -1.10283 0.432504 3.00228 -2.10036 0.412861 0.25844 -1 0.0698309 0.228867 -0.30326 1 
0.86 -1.91646 1.55043 0.416203 -1.10276 0.432733 3.00198 -2.09936 0.412249 0.258057 -1 0.0697275 0.228528 -0.302811 1 
0.861 -1.91605 1.55069 0.415203 -1.10269 0.432961 3.00168 -2.09836 0.411638 0.257674 -1 0.0696241 0.228189 -0.302361 1 
0.862 -1.91564 1.55095 0.414203 -1.10262 0.433189 3.00138 -2.09736 0.411026 0.257291 -1 0.0695206 0.22785 -0.301912 1 
0.863 -1.91523 1.5512 0.413203 -1.10255 0.433417 3.00107 -2.09636 0.410414 0.256908 -1 0.0694172 0.227511 -0.301463 1 
0.864 -1.91482 1.55146 0.412203 -1.10248 0.433644 3.00077 -2.09536 0.409803 0.256526 -1 0.0693137 0.227172 -0.301014 1 
0.865 -1.91441 1.55172 0.411203 -1.10241 0.433871 3.00047 -2.09436 0.409191 0.256143 -1 0.0692103 0.226832 -0.300564 1 
0.866 -1.914 1.55197 0.410203 -1.10234 0.434098 3.00017 -2.09336 0.40858 0.25576 -1 0.0691068 0.226493 -0.300115 1 
0.867 -1.91359 1.55223 0.409203 -1.10227 0.434324 2.99987 -2.09236 0.407968 0.255377 -1 0.0690034 0.226154 -0.299666 1 
0.868 -1.91318 1.55248 0.408203 -1.1022 0.43455 2.99957 -2.09136 0.407356 0.254994 -1 0.0688999 0.225815 -0.299217 1 
0.869 -1.91278 1.55274 0.407203 -1.10213 0.434776 2.99927 -2.09036 0.406745 0.254611 -1 0.0687965 0.225476 -0.298767 1 
0.87 -1.91237 1.55299 0.406203 -1.10207 0.435001 2.99897 -2.08936 0.406133 0.254229 -1 0.068693 0.225137 -0.298318 1 
0.871 -1.91196 1.55325 0.405203 -1.102 0.435226 2.99868 -2.08836 0.405522 0.253846 -1 0.0685896 0.224798 -0.297869 1 
0.872 -1.91156 1.5535 0.404203 -1.10193 0.435451 2.99838 -2.08736 0.40491 0.253463 -1 0.0684861 0.224459 -0.29742 1 
0.873 -1.91115 1.55375 0.403203 -1.10186 0.435675 2.99808 -2.08636 0.404298 0.25308 -1 0.0683827 0.22412 -0.29697 1 
0.874 -1.91075 1.55401 0.402203 -1.10179 0.435899 2.99778 -2.08536 0.403687 0.252697 -1 0.0682792 0.223781 -0.296521 1 
0.875 -1.91035 1.55426 0.401203 -1.10172 0.436123 2.99749 -2.08436 0.403075 0.252314 -1 0.0681758 0.223442 -0.296072 1 
0.876 -1.90994 1.55451 0.400203 -1.10166 0.436346 2.99719 -2.08336 0.402463 0.251931 -1 0.0680723 0.223103 -0.295623 1 
0.877 -1.90954 1.55476 0.399203 -1.10159 0.436569 2.9969 -2.08236 0.401852 0.251549 -1 0.0679689 0.222764 -0.295173 1 
0.878 -1.90914 1.55501 0.398203 -1.10152 0.436791 2.9966 -2.08136 0.40124 0.251166 -1 0.0678654 0.222425 -0.294724 1 
0.879 -1.90874 1.55526 0.397203 -1.10145 0.437014 2.99631 -2.08036 0.400629 0.250783 -1 0.067762 0.222086 -0.294275 1 
0.88 -1.90834 1.55552 0.396203 -1.10138 0.437236 2.99601 -2.07936 0.400017 0.2504 -1 0.0676585 0.221747 -0.293826 1 
0.881 -1.90794 1.55577 0.395203 -1.10132 0.437457 2.99572 -2.07836 0.399405 0.250017 -1 0.0675551 0.221408 -0.293376 1 
0.882 -1.90754 1.55602 0.394203 -1.10125 0.437678 2.99543 -2.07736 0.398794 0.249634 -1 0.0674517 0.221069 -0.292927 1 
0.883 -1.90714 1.55626 0.393203 -1.10118 0.437899 2.99513 -2.07636 0.398182 0.249251 -1 0.0673482 0.22073 -0.292478 1 
0.884 -1.90674 1.55651 0.392203 -1.10111 0.43812 2.99484 -2.07536 0.397571 0.248869 -1 0.0672448 0.220391 -0.292029 1 
0.885 -1.90635 1.55676 0.391203 -1.10105 0.43834 2.99455 -2.07436 0.396959 0.248486 -1 0.0671413 0.220052 -0.291579 1 
0.886 -1.90595 1.55701 0.390203 -1.10098 0.43856 2.99426 -2.07336 0.396347 0.248103 -1 0.0670379 0.219713 -0.29113 1 
0.887 -1.90555 1.55726 0.389203 -1.10091 0.438779 2.99397 -2.07236 0.395736 0.24772 -1 0.0669344 0.219374 -0.290681 1 
0.888 -1.90516 1.55751 0.388203 -1.10085 0.438999 2.99368 -2.07136 0.395124 0.247337 -1 0.066831 0.219034 -0.290232 1 
0.889 -1.90476 1.55775 0.387203 -1.10078 0.439218 2.99339 -2.07036 0.394513 0.246954 -1 0.0667275 0.218695 -0.289782 1 
0.89 -1.90437 1.558 0.386203 -1.10071 0.439436 2.9931 -2.06936 0.393901 0.246571 -1 0.0666241 0.218356 -0.289333 1 
0.891 -1.90397 1.55825 0.385203 -1.10065 0.439654 2.99281 -2.06836 0.393289 0.246189 -1 0.0665206 0.218017 -0.288884 1 
0.892 -1.90358 1.55849 0.384203 -1.10058 0.439872 2.99252 -2.06736 0.392678 0.245806 -1 0.0664172 0.217678 -0.288435 1 
0.893 -1.90319 1.55874 0.383203 -1.10051 0.44009 2.99223 -2.06636 0.392066 0.245423 -1 0.0663137 0.217339 -0.287985 1 
0.894 -1.9028 1.55898 0.382203 -1.10045 0.440307 2.99194 -2.06536 0.391454 0.24504 -1 0.0662103 0.217 -0.287536 1 
0.895 -1.90241 1.55923 0.381203 -1.10038 0.440524 2.99166 -2.06436 0.390843 0.244657 -1 0.0661068 0.216661 -0.287087 1 
0.896 -1.90202 1.55947 0.380203 -1.10031 0.44074 2.99137 -2.06336 0.390231 0.244274 -1 0.0660034 0.216322 -0.286638 1 
0.897 -1.90163 1.55972 0.379203 -1.10025 0.440956 2.99108 -2.06236 0.38962 0.243892 -1 0.0658999 0.215983 -0.286188 1 
0.898 -1.90124 1.55996 0.378203 -1.10018 0.441172 2.9908 -2.06136 0.389008 0.243509 -1 0.0657965 0.215644 -0.285739 1 
0.899 -1.90085 1.5602 0.377203 -1.10012 0.441388 2.99051 -2.06036 0.388396 0.243126 -1 0.065693 0.215305 -0.28529 1 
0.9 -1.90046 1.56045 0.376203 -1.10005 0.441603 2.99023 -2.05936 0.387785 0.242743 -1 0.0655896 0.214966 -0.284841 1 
0.901 -1.90007 1.56069 0.375203 -1.09999 0.441817 2.98994 -2.05836 0.387173 0.24236 -1 0.0654862 0.214627 -0.284391 1 
0.902 -1.89969 1.56093 0.374203 -1.09992 0.442032 2.98966 -2.05736 0.386562 0.241977 -1 0.0653827 0.214288 -0.283942 1 
0.903 -1.8993 1.56117 0.373203 -1.09985 0.442246 2.98937 -2.05636 0.38595 0.241594 -1 0.0652793 0.213949 -0.283493 1 
0.904 -1.89891 1.56141 0.372203 -1.09979 0.44246 2.98909 -2.05536 0.385338 0.241212 -1 0.0651758 0.21361 -0.283044 1 
0.905 -1.89853 1.56166 0.371203 -1.09972 0.442673 2.98881 -2.05436 0.384727 0.240829 -1 0.0650724 0.213271 -0.282594 1 
0.906 -1.89814 1.5619 0.370203 -1.09966 0.442886 2.98853 -2.05336 0.384115 0.240446 -1 0.0649689 0.212932 -0.282145 1 
0.907 -1.89776 1.56214 0.369203 -1.09959 0.443099 2.98824 -2.05236 0.383503 0.240063 -1 0.0648655 0.212593 -0.281696 1 
0.908 -1.89738 1.56238 0.368203 -1.09953 0.443312 2.98796 -2.05136 0.382892 0.23968 -1 0.064762 0.212254 -0.281247 1 
0.909 -1.89699 1.56262 0.367203 -1.09947 0.443524 2.98768 -2.05036 0.38228 0.239297 -1 0.0646586 0.211915 -0.280797 1 
0.91 -1.89661 1.56286 0.366203 -1.0994 0.443735 2.9874 -2.04936 0.381669 0.238914 -1 0.0645551 0.211576 -0.280348 1 
0.911 -1.89623 1.56309 0.365203 -1.09934 0.443947 2.98712 -2.04836 0.381057 0.238532 -1 0.0644517 0.211237 -0.279899 1 
0.912 -1.89585 1.56333 0.364203 -1.09927 0.444158 2.98684 -2.04736 0.380445 0.238149 -1 0.0643482 0.210897 -0.27945 1 
0.913 -1.89547 1.56357 0.363203 -1.09921 0.444369 2.98656 -2.04636 0.379834 0.237766 -1 0.0642448 0.210558 -0.279 1 
0.914 -1.89509 1.56381 0.362203 -1.09914 0.444579 2.98628 -2.04536 0.379222 0.237383 -1 0.0641413 0.210219 -0.278551 1 
0.915 -1.89471 1.56404 0.361203 -1.09908 0.444789 2.986 -2.04436 0.378611 0.237 -1 0.0640379 0.20988 -0.278102 1 
0.916 -1.89433 1.56428 0.360203 -1.09901 0.444999 2.98573 -2.04336 0.377999 0.236617 -1 0.0639344 0.209541 -0.277653 1 
0.917 -1.89396 1.56452 0.359203 -1.09895 0.445208 2.98545 -2.04236 0.377387 0.236234 -1 0.063831 0.209202 -0.277203 1 
0.918 -1.89358 1.56475 0.358203 -1.09889 0.445417 2.98517 -2.04136 0.376776 0.235852 -1 0.0637275 0.208863 -0.276754 1 
0.919 -1.8932 1.56499 0.357203 -1.09882 0.445626 2.9849 -2.04036 0.376164 0.235469 -1 0.0636241 0.208524 -0.276305 1 
0.92 -1.89283 1.56523 0.356203 -1.09876 0.445834 2.98462 -2.03936 0.375553 0.235086 -1 0.0635207 0.208185 -0.275856 1 
0.921 -1.89245 1.56546 0.355203 -1.0987 0.446042 2.98434 -2.03836 0.374941 0.234703 -1 0.0634172 0.207846 -0.275406 1 
0.922 -1.89208 1.56569 0.354203 -1.09863 0.44625 2.98407 -2.03736 0.374329 0.23432 -1 0.0633138 0.207507 -0.274957 1 
0.923 -1.8917 1.56593 0.353203 -1.09857 0.446457 2.98379 -2.03636 0.373718 0.233937 -1 0.0632103 0.207168 -0.274508 1 
0.924 -1.89133 1.56616 0.352203 -1.09851 0.446664 2.98352 -2.03536 0.373106 0.233554 -1 0.0631069 0.206829 -0.274059 1 
0.925 -1.89096 1.5664 0.351203 -1.09844 0.446871 2.98325 -2.03436 0.372494 0.233172 -1 0.0630034 0.20649 -0.273609 1 
0.926 -1.89058 1.56663 0.350203 -1.09838 0.447077 2.98297 -2.03336 0.371883 0.232789 -1 0.0629 0.206151 -0.27316 1 
0.927 -1.89021 1.56686 0.349203 -1.09832 0.447283 2.9827 -2.03236 0.371271 0.232406 -1 0.0627965 0.205812 -0.272711 1 
0.928 -1.88984 1.56709 0.348203 -1.09826 0.447489 2.98243 -2.03136 0.37066 0.232023 -1 0.0626931 0.205473 -0.272262 1 
0.929 -1.88947 1.56733 0.347203 -1.09819 0.447694 2.98216 -2.03036 0.370048 0.23164 -1 0.0625896 0.205134 -0.271812 1 
0.93 -1.8891 1.56756 0.346203 -1.09813 0.447899 2.98188 -2.02936 0.369436 0.231257 -1 0.0624862 0.204795 -0.271363 1 
0.931 -1.88873 1.56779 0.345203 -1.09807 0.448104 2.98161 -2.02836 0.368825 0.230875 -1 0.0623827 0.204456 -0.270914 1 
0.932 -1.88836 1.56802 0.344203 -1.09801 0.448308 2.98134 -2.02736 0.368213 0.230492 -1 0.0622793 0.204117 -0.270465 1 
0.933 -1.888 1.56825 0.343203 -1.09794 0.448512 2.98107 -2.02636 0.367602 0.230109 -1 0.0621758 0.203778 -0.270015 1 
0.934 -1.88763 1.56848 0.342203 -1.09788 0.448716 2.9808 -2.02536 0.36699 0.229726 -1 0.0620724 0.203439 -0.269566 1 
0.935 -1.88726 1.56871 0.341203 -1.09782 0.448919 2.98053 -2.02436 0.366378 0.229343 -1 0.0619689 0.203099 -0.269117 1 
0.936 -1.8869 1.56894 0.340203 -1.09776 0.449122 2.98026 -2.02336 0.365767 0.22896 -1 0.0618655 0.20276 -0.268668 1 
0.937 -1.88653 1.56917 0.339203 -1.0977 0.449324 2.98 -2.02236 0.365155 0.228577 -1 0.061762 0.202421 -0.268218 1 
0.938 -1.88617 1.56939 0.338203 -1.09763 0.449527 2.97973 -2.02136 0.364544 0.228195 -1 0.0616586 0.202082 -0.267769 1 
0.939 -1.8858 1.56962 0.337203 -1.09757 0.449729 2.97946 -2.02036 0.363932 0.227812 -1 0.0615552 0.201743 -0.26732 1 
0.94 -1.88544 1.56985 0.336203 -1.09751 0.44993 2.97919 -2.01936 0.36332 0.227429 -1 0.0614517 0.201404 -0.266871 1 
0.941 -1.88508 1.57008 0.335203 -1.09745 0.450131 2.97893 -2.01836 0.362709 0.227046 -1 0.0613483 0.201065 -0.266421 1 
0.942 -1.88471 1.5703 0.334203 -1.09739 0.450332 2.97866 -2.01736 0.362097 0.226663 -1 0.0612448 0.200726 -0.265972 1 
0.943 -1.88435 1.57053 0.333203 -1.09733 0.450533 2.97839 -2.01636 0.361485 0.22628 -1 0.0611414 0.200387 -0.265523 1 
0.944 -1.88399 1.57076 0.332203 -1.09727 0.450733 2.97813 -2.01536 0.360874 0.225897 -1 0.0610379 0.200048 -0.265074 1 
0.945 -1.88363 1.57098 0.331203 -1.0972 0.450933 2.97786 -2.01436 0.360262 0.225515 -1 0.0609345 0.199709 -0.264624 1 
0.946 -1.88327 1.57121 0.330203 -1.09714 0.451132 2.9776 -2.01336 0.359651 0.225132 -1 0.060831 0.19937 -0.264175 1 
0.947 -1.88291 1.57143 0.329203 -1.09708 0.451332 2.97734 -2.01236 0.359039 0.224749 -1 0.0607276 0.199031 -0.263726 1 
0.948 -1.88255 1.57166 0.328203 -1.09702 0.45153 2.97707 -2.01136 0.358427 0.224366 -1 0.0606241 0.198692 -0.263277 1 
0.949 -1.88219 1.57188 0.327203 -1.09696 0.451729 2.97681 -2.01036 0.357816 0.223983 -1 0.0605207 0.198353 -0.262827 1 
0.95 -1.88184 1.57211 0.326203 -1.0969 0.451927 2.97655 -2.00936 0.357204 0.2236 -1 0.0604172 0.198014 -0.262378 1 
0.951 -1.88148 1.57233 0.325203 -1.09684 0.452125 2.97628 -2.00836 0.356593 0.223217 -1 0.0603138 0.197675 -0.261929 1 
0.952 -1.88112 1.57255 0.324203 -1.09678 0.452323 2.97602 -2.00736 0.355981 0.222835 -1 0.0602103 0.197336 -0.26148 1 
0.953 -1.88077 1.57277 0.323203 -1.09672 0.45252 2.97576 -2.00636 0.355369 0.222452 -1 0.0601069 0.196997 -0.26103 1 
0.954 -1.88041 1.573 0.322203 -1.09666 0.452717 2.9755 -2.00536 0.354758 0.222069 -1 0.0600034 0.196658 -0.260581 1 
0.955 -1.88006 1.57322 0.321203 -1.0966 0.452913 2.97524 -2.00436 0.354146 0.221686 -1 0.0599 0.196319 -0.260132 1 
0.956 -1.8797 1.57344 0.320203 -1.09654 0.453109 2.97498 -2.00336 0.353535 0.221303 -1 0.0597965 0.19598 -0.259683 1 
0.957 -1.87935 1.57366 0.319203 -1.09648 0.453305 2.97472 -2.00236 0.352923 0.22092 -1 0.0596931 0.195641 -0.259233 1 
0.958 -1.879 1.57388 0.318203 -1.09642 0.4535 2.97446 -2.00136 0.352311 0.220538 -1 0.0595897 0.195302 -0.258784 1 
0.959 -1.87865 1.5741 0.317203 -1.09636 0.453696 2.9742 -2.00036 0.3517 0.220155 -1 0.0594862 0.194962 -0.258335 1 
0.96 -1.87829 1.57432 0.316203 -1.0963 0.45389 2.97395 -1.99936 0.351088 0.219772 -1 0.0593828 0.194623 -0.257886 1 
0.961 -1.87794 1.57454 0.315203 -1.09624 0.454085 2.97369 -1.99836 0.350476 0.219389 -1 0.0592793 0.194284 -0.257436 1 
0.962 -1.87759 1.57476 0.314203 -1.09618 0.454279 2.97343 -1.99736 0.349865 0.219006 -1 0.0591759 0.193945 -0.256987 1 
0.963 -1.87724 1.57498 0.313203 -1.09612 0.454473 2.97317 -1.99636 0.349253 0.218623 -1 0.0590724 0.193606 -0.256538 1 
0.964 -1.87689 1.5752 0.312203 -1.09607 0.454666 2.97292 -1.99536 0.348642 0.21824 -1 0.058969 0.193267 -0.256089 1 
0.965 -1.87655 1.57542 0.311203 -1.09601 0.454859 2.97266 -1.99436 0.34803 0.217858 -1 0.0588655 0.192928 -0.255639 1 
0.966 -1.8762 1.57563 0.310203 -1.09595 0.455052 2.97241 -1.99336 0.347418 0.217475 -1 0.0587621 0.192589 -0.25519 1 
0.967 -1.87585 1.57585 0.309203 -1.09589 0.455244 2.97215 -1.99236 0.346807 0.217092 -1 0.0586586 0.19225 -0.254741 1 
0.968 -1.8755 1.57607 0.308203 -1.09583 0.455437 2.9719 -1.99136 0.346195 0.216709 -1 0.0585552 0.191911 -0.254292 1 
0.969 -1.87516 1.57628 0.307203 -1.09577 0.455628 2.97164 -1.99036 0.345584 0.216326 -1 0.0584517 0.191572 -0.253842 1 
0.97 -1.87481 1.5765 0.306203 -1.09571 0.45582 2.97139 -1.98936 0.344972 0.215943 -1 0.0583483 0.191233 -0.253393 1 
0.971 -1.87447 1.57672 0.305203 -1.09566 0.456011 2.97114 -1.98836 0.34436 0.21556 -1 0.0582448 0.190894 -0.252944 1 
0.972 -1.87412 1.57693 0.304203 -1.0956 0.456201 2.97088 -1.98736 0.343749 0.215178 -1 0.0581414 0.190555 -0.252495 1 
0.973 -1.87378 1.57715 0.303203 -1.09554 0.456392 2.97063 -1.98636 0.343137 0.214795 -1 0.0580379 0.190216 -0.252045 1 
0.974 -1.87344 1.57736 0.302203 -1.09548 0.456582 2.97038 -1.98536 0.342526 0.214412 -1 0.0579345 0.189877 -0.251596 1 
0.975 -1.8731 1.57758 0.301203 -1.09542 0.456772 2.97013 -1.98436 0.341914 0.214029 -1 0.057831 0.189538 -0.251147 1 
