3.95 0.171933 0.0694929 -0.157841 1.70756 -1.17878 0.537264 -0.0895213 0.209878 -0.235242 -0.11033 0.0807969 -0.247392 -0.218341 0.349066 
3.951 0.172143 0.0692577 -0.157951 1.70764 -1.17903 0.537046 -0.0891722 0.2098 -0.235154 -0.110289 0.0807667 -0.247299 -0.218259 0.349066 
3.952 0.172353 0.0690226 -0.158061 1.70772 -1.17928 0.536828 -0.0888232 0.209721 -0.235066 -0.110247 0.0807365 -0.247207 -0.218178 0.349066 
3.953 0.172563 0.0687876 -0.158172 1.7078 -1.17953 0.53661 -0.0884741 0.209643 -0.234978 -0.110206 0.0807063 -0.247114 -0.218096 0.349066 
3.954 0.172772 0.0685526 -0.158282 1.70788 -1.17977 0.536392 -0.088125 0.209564 -0.23489 -0.110165 0.0806761 -0.247022 -0.218015 0.349066 
3.955 0.172982 0.0683178 -0.158392 1.70796 -1.18002 0.536174 -0.087776 0.209486 -0.234802 -0.110124 0.0806459 -0.246929 -0.217933 0.349066 
3.956 0.173191 0.068083 -0.158502 1.70804 -1.18027 0.535956 -0.0874269 0.209408 -0.234714 -0.110082 0.0806157 -0.246837 -0.217851 0.349066 
3.957 0.1734 0.0678484 -0.158612 1.70812 -1.18051 0.535738 -0.0870778 0.209329 -0.234626 -0.110041 0.0805855 -0.246744 -0.21777 0.349066 
3.958 0.17361 0.0676138 -0.158722 1.7082 -1.18076 0.53552 -0.0867288 0.209251 -0.234539 -0.11 0.0805553 -0.246652 -0.217688 0.349066 
3.959 0.173819 0.0673793 -0.158832 1.70828 -1.18101 0.535303 -0.0863797 0.209172 -0.234451 -0.109959 0.0805251 -0.24656 -0.217607 0.349066 
3.96 0.174028 0.0671449 -0.158942 1.70836 -1.18125 0.535085 -0.0860306 0.209094 -0.234363 -0.109917 0.0804949 -0.246467 -0.217525 0.349066 
3.961 0.174237 0.0669106 -0.159052 1.70844 -1.1815 0.534868 -0.0856816 0.209015 -0.234275 -0.109876 0.0804648 -0.246375 -0.217443 0.349066 
3.962 0.174446 0.0666763 -0.159162 1.70852 -1.18175 0.53465 -0.0853325 0.208937 -0.234187 -0.109835 0.0804346 -0.246282 -0.217362 0.349066 
3.963 0.174655 0.0664422 -0.159272 1.70861 -1.18199 0.534433 -0.0849834 0.208858 -0.234099 -0.109794 0.0804044 -0.24619 -0.21728 0.349066 
3.964 0.174864 0.0662081 -0.159381 1.70869 -1.18224 0.534216 -0.0846344 0.20878 -0.234011 -0.109752 0.0803742 -0.246097 -0.217198 0.349066 
3.965 0.175073 0.0659742 -0.159491 1.70877 -1.18248 0.533998 -0.0842853 0.208701 -0.233923 -0.109711 0.080344 -0.246005 -0.217117 0.349066 
3.966 0.175281 0.0657403 -0.159601 1.70885 -1.18273 0.533781 -0.0839362 0.208623 -0.233835 -0.10967 0.0803138 -0.245912 -0.217035 0.349066 
3.967 0.17549 0.0655065 -0.15971 1.70893 -1.18298 0.533564 -0.0835872 0.208545 -0.233747 -0.109629 0.0802836 -0.24582 -0.216954 0.349066 
3.968 0.175698 0.0652728 -0.15982 1.70901 -1.18322 0.533347 -0.0832381 0.208466 -0.233659 -0.109588 0.0802534 -0.245727 -0.216872 0.349066 
3.969 0.175907 0.0650392 -0.15993 1.70909 -1.18347 0.533131 -0.082889 0.208388 -0.233571 -0.109546 0.0802232 -0.245635 -0.21679 0.349066 
3.97 0.176115 0.0648056 -0.160039 1.70917 -1.18371 0.532914 -0.08254 0.208309 -0.233483 -0.109505 0.080193 -0.245542 -0.216709 0.349066 
3.971 0.176323 0.0645722 -0.160149 1.70925 -1.18396 0.532697 -0.0821909 0.208231 -0.233396 -0.109464 0.0801628 -0.24545 -0.216627 0.349066 
3.972 0.176532 0.0643389 -0.160258 1.70933 -1.1842 0.532481 -0.0818418 0.208152 -0.233308 -0.109423 0.0801326 -0.245357 -0.216546 0.349066 
3.973 0.17674 0.0641056 -0.160367 1.70941 -1.18445 0.532264 -0.0814928 0.208074 -0.23322 -0.109381 0.0801024 -0.245265 -0.216464 0.349066 
3.974 0.176948 0.0638724 -0.160477 1.70949 -1.18469 0.532048 -0.0811437 0.207995 -0.233132 -0.10934 0.0800722 -0.245173 -0.216382 0.349066 
3.975 0.177156 0.0636393 -0.160586 1.70957 -1.18494 0.531831 -0.0807946 0.207917 -0.233044 -0.109299 0.080042 -0.24508 -0.216301 0.349066 
3.976 0.177364 0.0634063 -0.160695 1.70965 -1.18518 0.531615 -0.0804456 0.207839 -0.232956 -0.109258 0.0800118 -0.244988 -0.216219 0.349066 
3.977 0.177571 0.0631734 -0.160805 1.70973 -1.18543 0.531399 -0.0800965 0.20776 -0.232868 -0.109216 0.0799816 -0.244895 -0.216138 0.349066 
3.978 0.177779 0.0629406 -0.160914 1.70981 -1.18567 0.531183 -0.0797474 0.207682 -0.23278 -0.109175 0.0799514 -0.244803 -0.216056 0.349066 
3.979 0.177987 0.0627079 -0.161023 1.70989 -1.18592 0.530967 -0.0793984 0.207603 -0.232692 -0.109134 0.0799212 -0.24471 -0.215974 0.349066 
3.98 0.178194 0.0624752 -0.161132 1.70997 -1.18616 0.530751 -0.0790493 0.207525 -0.232604 -0.109093 0.079891 -0.244618 -0.215893 0.349066 
3.981 0.178402 0.0622427 -0.161241 1.71005 -1.18641 0.530535 -0.0787002 0.207446 -0.232516 -0.109051 0.0798608 -0.244525 -0.215811 0.349066 
3.982 0.178609 0.0620102 -0.16135 1.71013 -1.18665 0.530319 -0.0783512 0.207368 -0.232428 -0.10901 0.0798306 -0.244433 -0.215729 0.349066 
3.983 0.178816 0.0617778 -0.161459 1.71021 -1.1869 0.530104 -0.0780021 0.207289 -0.23234 -0.108969 0.0798004 -0.24434 -0.215648 0.349066 
3.984 0.179024 0.0615455 -0.161568 1.71029 -1.18714 0.529888 -0.077653 0.207211 -0.232252 -0.108928 0.0797702 -0.244248 -0.215566 0.349066 
3.985 0.179231 0.0613133 -0.161677 1.71037 -1.18739 0.529672 -0.077304 0.207133 -0.232165 -0.108886 0.07974 -0.244155 -0.215485 0.349066 
3.986 0.179438 0.0610812 -0.161786 1.71045 -1.18763 0.529457 -0.0769549 0.207054 -0.232077 -0.108845 0.0797098 -0.244063 -0.215403 0.349066 
3.987 0.179645 0.0608491 -0.161895 1.71053 -1.18787 0.529242 -0.0766058 0.206976 -0.231989 -0.108804 0.0796796 -0.24397 -0.215321 0.349066 
3.988 0.179852 0.0606172 -0.162003 1.71061 -1.18812 0.529026 -0.0762568 0.206897 -0.231901 -0.108763 0.0796494 -0.243878 -0.21524 0.349066 
3.989 0.180059 0.0603853 -0.162112 1.71069 -1.18836 0.528811 -0.0759077 0.206819 -0.231813 -0.108721 0.0796192 -0.243785 -0.215158 0.349066 
3.99 0.180266 0.0601536 -0.162221 1.71077 -1.18861 0.528596 -0.0755587 0.20674 -0.231725 -0.10868 0.079589 -0.243693 -0.215077 0.349066 
3.991 0.180472 0.0599219 -0.16233 1.71084 -1.18885 0.528381 -0.0752096 0.206662 -0.231637 -0.108639 0.0795588 -0.243601 -0.214995 0.349066 
3.992 0.180679 0.0596903 -0.162438 1.71092 -1.18909 0.528166 -0.0748605 0.206583 -0.231549 -0.108598 0.0795286 -0.243508 -0.214913 0.349066 
3.993 0.180885 0.0594588 -0.162547 1.711 -1.18934 0.527951 -0.0745115 0.206505 -0.231461 -0.108557 0.0794984 -0.243416 -0.214832 0.349066 
3.994 0.181092 0.0592274 -0.162655 1.71108 -1.18958 0.527736 -0.0741624 0.206427 -0.231373 -0.108515 0.0794682 -0.243323 -0.21475 0.349066 
3.995 0.181298 0.058996 -0.162764 1.71116 -1.18982 0.527522 -0.0738133 0.206348 -0.231285 -0.108474 0.079438 -0.243231 -0.214669 0.349066 
3.996 0.181505 0.0587648 -0.162872 1.71124 -1.19007 0.527307 -0.0734643 0.20627 -0.231197 -0.108433 0.0794078 -0.243138 -0.214587 0.349066 
3.997 0.181711 0.0585336 -0.162981 1.71132 -1.19031 0.527092 -0.0731152 0.206191 -0.231109 -0.108392 0.0793776 -0.243046 -0.214505 0.349066 
3.998 0.181917 0.0583026 -0.163089 1.7114 -1.19055 0.526878 -0.0727661 0.206113 -0.231021 -0.10835 0.0793474 -0.242953 -0.214424 0.349066 
3.999 0.182123 0.0580716 -0.163197 1.71148 -1.19079 0.526664 -0.0724171 0.206034 -0.230934 -0.108309 0.0793172 -0.242861 -0.214342 0.349066 
4 0.182329 0.0578407 -0.163306 1.71156 -1.19104 0.526449 -0.072068 0.205956 -0.230846 -0.108268 0.079287 -0.242768 -0.214261 0.349066 
4.001 0.182535 0.0576099 -0.163414 1.71164 -1.19128 0.526235 -0.0717189 0.205877 -0.230758 -0.108227 0.0792568 -0.242676 -0.214179 0.349066 
4.002 0.182741 0.0573792 -0.163522 1.71172 -1.19152 0.526021 -0.0713699 0.205799 -0.23067 -0.108185 0.0792266 -0.242583 -0.214097 0.349066 
4.003 0.182947 0.0571486 -0.16363 1.7118 -1.19177 0.525807 -0.0710208 0.205721 -0.230582 -0.108144 0.0791964 -0.242491 -0.214016 0.349066 
4.004 0.183152 0.056918 -0.163738 1.71188 -1.19201 0.525593 -0.0706717 0.205642 -0.230494 -0.108103 0.0791662 -0.242398 -0.213934 0.349066 
4.005 0.183358 0.0566876 -0.163846 1.71196 -1.19225 0.525379 -0.0703227 0.205564 -0.230406 -0.108062 0.079136 -0.242306 -0.213852 0.349066 
4.006 0.183563 0.0564572 -0.163955 1.71203 -1.19249 0.525165 -0.0699736 0.205485 -0.230318 -0.10802 0.0791058 -0.242214 -0.213771 0.349066 
4.007 0.183769 0.0562269 -0.164063 1.71211 -1.19273 0.524952 -0.0696245 0.205407 -0.23023 -0.107979 0.0790756 -0.242121 -0.213689 0.349066 
4.008 0.183974 0.0559968 -0.16417 1.71219 -1.19298 0.524738 -0.0692755 0.205328 -0.230142 -0.107938 0.0790454 -0.242029 -0.213608 0.349066 
4.009 0.18418 0.0557667 -0.164278 1.71227 -1.19322 0.524524 -0.0689264 0.20525 -0.230054 -0.107897 0.0790152 -0.241936 -0.213526 0.349066 
4.01 0.184385 0.0555367 -0.164386 1.71235 -1.19346 0.524311 -0.0685773 0.205171 -0.229966 -0.107855 0.078985 -0.241844 -0.213444 0.349066 
4.011 0.18459 0.0553067 -0.164494 1.71243 -1.1937 0.524097 -0.0682283 0.205093 -0.229878 -0.107814 0.0789548 -0.241751 -0.213363 0.349066 
4.012 0.184795 0.0550769 -0.164602 1.71251 -1.19394 0.523884 -0.0678792 0.205014 -0.22979 -0.107773 0.0789246 -0.241659 -0.213281 0.349066 
4.013 0.185 0.0548472 -0.16471 1.71259 -1.19419 0.523671 -0.0675301 0.204936 -0.229703 -0.107732 0.0788944 -0.241566 -0.2132 0.349066 
4.014 0.185205 0.0546175 -0.164817 1.71267 -1.19443 0.523458 -0.0671811 0.204858 -0.229615 -0.107691 0.0788642 -0.241474 -0.213118 0.349066 
4.015 0.18541 0.0543879 -0.164925 1.71275 -1.19467 0.523245 -0.066832 0.204779 -0.229527 -0.107649 0.078834 -0.241381 -0.213036 0.349066 
4.016 0.185614 0.0541584 -0.165033 1.71282 -1.19491 0.523032 -0.0664829 0.204701 -0.229439 -0.107608 0.0788038 -0.241289 -0.212955 0.349066 
4.017 0.185819 0.053929 -0.16514 1.7129 -1.19515 0.522819 -0.0661339 0.204622 -0.229351 -0.107567 0.0787736 -0.241196 -0.212873 0.349066 
4.018 0.186024 0.0536997 -0.165248 1.71298 -1.19539 0.522606 -0.0657848 0.204544 -0.229263 -0.107526 0.0787434 -0.241104 -0.212792 0.349066 
4.019 0.186228 0.0534705 -0.165355 1.71306 -1.19563 0.522393 -0.0654357 0.204465 -0.229175 -0.107484 0.0787132 -0.241011 -0.21271 0.349066 
4.02 0.186433 0.0532414 -0.165463 1.71314 -1.19587 0.52218 -0.0650867 0.204387 -0.229087 -0.107443 0.078683 -0.240919 -0.212628 0.349066 
4.021 0.186637 0.0530123 -0.16557 1.71322 -1.19612 0.521968 -0.0647376 0.204308 -0.228999 -0.107402 0.0786528 -0.240826 -0.212547 0.349066 
4.022 0.186841 0.0527834 -0.165678 1.7133 -1.19636 0.521755 -0.0643885 0.20423 -0.228911 -0.107361 0.0786226 -0.240734 -0.212465 0.349066 
4.023 0.187045 0.0525545 -0.165785 1.71338 -1.1966 0.521543 -0.0640395 0.204152 -0.228823 -0.107319 0.0785924 -0.240642 -0.212383 0.349066 
4.024 0.187249 0.0523257 -0.165892 1.71345 -1.19684 0.521331 -0.0636904 0.204073 -0.228735 -0.107278 0.0785622 -0.240549 -0.212302 0.349066 
4.025 0.187453 0.0520971 -0.165999 1.71353 -1.19708 0.521118 -0.0633413 0.203995 -0.228647 -0.107237 0.078532 -0.240457 -0.21222 0.349066 
4.026 0.187657 0.0518684 -0.166107 1.71361 -1.19732 0.520906 -0.0629923 0.203916 -0.228559 -0.107196 0.0785018 -0.240364 -0.212139 0.349066 
4.027 0.187861 0.0516399 -0.166214 1.71369 -1.19756 0.520694 -0.0626432 0.203838 -0.228472 -0.107154 0.0784716 -0.240272 -0.212057 0.349066 
4.028 0.188065 0.0514115 -0.166321 1.71377 -1.1978 0.520482 -0.0622941 0.203759 -0.228384 -0.107113 0.0784414 -0.240179 -0.211975 0.349066 
4.029 0.188269 0.0511832 -0.166428 1.71385 -1.19804 0.52027 -0.0619451 0.203681 -0.228296 -0.107072 0.0784112 -0.240087 -0.211894 0.349066 
4.03 0.188472 0.0509549 -0.166535 1.71392 -1.19828 0.520058 -0.061596 0.203602 -0.228208 -0.107031 0.078381 -0.239994 -0.211812 0.349066 
4.031 0.188676 0.0507267 -0.166642 1.714 -1.19852 0.519846 -0.061247 0.203524 -0.22812 -0.106989 0.0783508 -0.239902 -0.211731 0.349066 
4.032 0.18888 0.0504987 -0.166749 1.71408 -1.19876 0.519635 -0.0608979 0.203446 -0.228032 -0.106948 0.0783206 -0.239809 -0.211649 0.349066 
4.033 0.189083 0.0502707 -0.166856 1.71416 -1.199 0.519423 -0.0605488 0.203367 -0.227944 -0.106907 0.0782904 -0.239717 -0.211567 0.349066 
4.034 0.189286 0.0500428 -0.166963 1.71424 -1.19924 0.519212 -0.0601998 0.203289 -0.227856 -0.106866 0.0782602 -0.239624 -0.211486 0.349066 
4.035 0.189489 0.049815 -0.16707 1.71432 -1.19948 0.519 -0.0598507 0.20321 -0.227768 -0.106825 0.07823 -0.239532 -0.211404 0.349066 
4.036 0.189693 0.0495872 -0.167177 1.71439 -1.19972 0.518789 -0.0595016 0.203132 -0.22768 -0.106783 0.0781998 -0.239439 -0.211323 0.349066 
4.037 0.189896 0.0493596 -0.167283 1.71447 -1.19996 0.518578 -0.0591526 0.203053 -0.227592 -0.106742 0.0781696 -0.239347 -0.211241 0.349066 
4.038 0.190099 0.0491321 -0.16739 1.71455 -1.2002 0.518366 -0.0588035 0.202975 -0.227504 -0.106701 0.0781394 -0.239255 -0.211159 0.349066 
4.039 0.190302 0.0489046 -0.167497 1.71463 -1.20044 0.518155 -0.0584544 0.202896 -0.227416 -0.10666 0.0781092 -0.239162 -0.211078 0.349066 
4.04 0.190505 0.0486772 -0.167603 1.71471 -1.20067 0.517944 -0.0581054 0.202818 -0.227328 -0.106618 0.078079 -0.23907 -0.210996 0.349066 
4.041 0.190707 0.0484499 -0.16771 1.71479 -1.20091 0.517733 -0.0577563 0.20274 -0.227241 -0.106577 0.0780488 -0.238977 -0.210914 0.349066 
4.042 0.19091 0.0482228 -0.167817 1.71486 -1.20115 0.517522 -0.0574072 0.202661 -0.227153 -0.106536 0.0780186 -0.238885 -0.210833 0.349066 
4.043 0.191113 0.0479956 -0.167923 1.71494 -1.20139 0.517312 -0.0570582 0.202583 -0.227065 -0.106495 0.0779884 -0.238792 -0.210751 0.349066 
4.044 0.191315 0.0477686 -0.16803 1.71502 -1.20163 0.517101 -0.0567091 0.202504 -0.226977 -0.106453 0.0779582 -0.2387 -0.21067 0.349066 
4.045 0.191518 0.0475417 -0.168136 1.7151 -1.20187 0.51689 -0.05636 0.202426 -0.226889 -0.106412 0.077928 -0.238607 -0.210588 0.349066 
4.046 0.19172 0.0473148 -0.168242 1.71517 -1.20211 0.51668 -0.056011 0.202347 -0.226801 -0.106371 0.0778978 -0.238515 -0.210506 0.349066 
4.047 0.191922 0.0470881 -0.168349 1.71525 -1.20235 0.516469 -0.0556619 0.202269 -0.226713 -0.10633 0.0778676 -0.238422 -0.210425 0.349066 
4.048 0.192125 0.0468614 -0.168455 1.71533 -1.20258 0.516259 -0.0553128 0.20219 -0.226625 -0.106288 0.0778374 -0.23833 -0.210343 0.349066 
4.049 0.192327 0.0466348 -0.168561 1.71541 -1.20282 0.516049 -0.0549638 0.202112 -0.226537 -0.106247 0.0778072 -0.238237 -0.210262 0.349066 
4.05 0.192529 0.0464083 -0.168667 1.71549 -1.20306 0.515838 -0.0546147 0.202033 -0.226449 -0.106206 0.077777 -0.238145 -0.21018 0.349066 
4.051 0.192731 0.0461819 -0.168774 1.71556 -1.2033 0.515628 -0.0542656 0.201955 -0.226361 -0.106165 0.0777468 -0.238052 -0.210098 0.349066 
4.052 0.192933 0.0459556 -0.16888 1.71564 -1.20354 0.515418 -0.0539166 0.201877 -0.226273 -0.106123 0.0777166 -0.23796 -0.210017 0.349066 
4.053 0.193135 0.0457294 -0.168986 1.71572 -1.20377 0.515208 -0.0535675 0.201798 -0.226185 -0.106082 0.0776864 -0.237867 -0.209935 0.349066 
4.054 0.193336 0.0455032 -0.169092 1.7158 -1.20401 0.514998 -0.0532184 0.20172 -0.226098 -0.106041 0.0776562 -0.237775 -0.209854 0.349066 
4.055 0.193538 0.0452772 -0.169198 1.71587 -1.20425 0.514788 -0.0528694 0.201641 -0.22601 -0.106 0.077626 -0.237683 -0.209772 0.349066 
4.056 0.19374 0.0450512 -0.169304 1.71595 -1.20449 0.514579 -0.0525203 0.201563 -0.225922 -0.105959 0.0775958 -0.23759 -0.20969 0.349066 
4.057 0.193941 0.0448254 -0.16941 1.71603 -1.20473 0.514369 -0.0521712 0.201484 -0.225834 -0.105917 0.0775656 -0.237498 -0.209609 0.349066 
4.058 0.194143 0.0445996 -0.169516 1.71611 -1.20496 0.51416 -0.0518222 0.201406 -0.225746 -0.105876 0.0775354 -0.237405 -0.209527 0.349066 
4.059 0.194344 0.0443739 -0.169622 1.71619 -1.2052 0.51395 -0.0514731 0.201327 -0.225658 -0.105835 0.0775052 -0.237313 -0.209445 0.349066 
4.06 0.194545 0.0441482 -0.169727 1.71626 -1.20544 0.513741 -0.051124 0.201249 -0.22557 -0.105794 0.077475 -0.23722 -0.209364 0.349066 
4.061 0.194746 0.0439227 -0.169833 1.71634 -1.20567 0.513531 -0.050775 0.201171 -0.225482 -0.105752 0.0774448 -0.237128 -0.209282 0.349066 
4.062 0.194948 0.0436973 -0.169939 1.71642 -1.20591 0.513322 -0.0504259 0.201092 -0.225394 -0.105711 0.0774146 -0.237035 -0.209201 0.349066 
4.063 0.195149 0.0434719 -0.170045 1.71649 -1.20615 0.513113 -0.0500768 0.201014 -0.225306 -0.10567 0.0773844 -0.236943 -0.209119 0.349066 
4.064 0.19535 0.0432467 -0.17015 1.71657 -1.20639 0.512904 -0.0497278 0.200935 -0.225218 -0.105629 0.0773542 -0.23685 -0.209037 0.349066 
4.065 0.19555 0.0430215 -0.170256 1.71665 -1.20662 0.512695 -0.0493787 0.200857 -0.22513 -0.105587 0.077324 -0.236758 -0.208956 0.349066 
4.066 0.195751 0.0427964 -0.170362 1.71673 -1.20686 0.512486 -0.0490296 0.200778 -0.225042 -0.105546 0.0772938 -0.236665 -0.208874 0.349066 
4.067 0.195952 0.0425714 -0.170467 1.7168 -1.2071 0.512277 -0.0486806 0.2007 -0.224954 -0.105505 0.0772636 -0.236573 -0.208793 0.349066 
4.068 0.196153 0.0423465 -0.170573 1.71688 -1.20733 0.512068 -0.0483315 0.200621 -0.224867 -0.105464 0.0772334 -0.23648 -0.208711 0.349066 
4.069 0.196353 0.0421217 -0.170678 1.71696 -1.20757 0.51186 -0.0479824 0.200543 -0.224779 -0.105422 0.0772032 -0.236388 -0.208629 0.349066 
4.07 0.196554 0.0418969 -0.170783 1.71704 -1.2078 0.511651 -0.0476334 0.200465 -0.224691 -0.105381 0.077173 -0.236296 -0.208548 0.349066 
4.071 0.196754 0.0416723 -0.170889 1.71711 -1.20804 0.511443 -0.0472843 0.200386 -0.224603 -0.10534 0.0771428 -0.236203 -0.208466 0.349066 
4.072 0.196955 0.0414477 -0.170994 1.71719 -1.20828 0.511234 -0.0469353 0.200308 -0.224515 -0.105299 0.0771126 -0.236111 -0.208385 0.349066 
4.073 0.197155 0.0412233 -0.171099 1.71727 -1.20851 0.511026 -0.0465862 0.200229 -0.224427 -0.105257 0.0770824 -0.236018 -0.208303 0.349066 
4.074 0.197355 0.0409989 -0.171205 1.71734 -1.20875 0.510818 -0.0462371 0.200151 -0.224339 -0.105216 0.0770522 -0.235926 -0.208221 0.349066 
4.075 0.197555 0.0407746 -0.17131 1.71742 -1.20899 0.510609 -0.0458881 0.200072 -0.224251 -0.105175 0.077022 -0.235833 -0.20814 0.349066 
4.076 0.197755 0.0405504 -0.171415 1.7175 -1.20922 0.510401 -0.045539 0.199994 -0.224163 -0.105134 0.0769918 -0.235741 -0.208058 0.349066 
4.077 0.197955 0.0403263 -0.17152 1.71758 -1.20946 0.510193 -0.0451899 0.199915 -0.224075 -0.105092 0.0769616 -0.235648 -0.207976 0.349066 
4.078 0.198155 0.0401022 -0.171625 1.71765 -1.20969 0.509985 -0.0448409 0.199837 -0.223987 -0.105051 0.0769314 -0.235556 -0.207895 0.349066 
4.079 0.198355 0.0398783 -0.17173 1.71773 -1.20993 0.509777 -0.0444918 0.199759 -0.223899 -0.10501 0.0769012 -0.235463 -0.207813 0.349066 
4.08 0.198555 0.0396544 -0.171835 1.71781 -1.21016 0.50957 -0.0441427 0.19968 -0.223811 -0.104969 0.076871 -0.235371 -0.207732 0.349066 
4.081 0.198754 0.0394307 -0.17194 1.71788 -1.2104 0.509362 -0.0437937 0.199602 -0.223723 -0.104928 0.0768408 -0.235278 -0.20765 0.349066 
4.082 0.198954 0.039207 -0.172045 1.71796 -1.21063 0.509154 -0.0434446 0.199523 -0.223636 -0.104886 0.0768106 -0.235186 -0.207568 0.349066 
4.083 0.199153 0.0389834 -0.17215 1.71804 -1.21087 0.508947 -0.0430955 0.199445 -0.223548 -0.104845 0.0767804 -0.235093 -0.207487 0.349066 
4.084 0.199353 0.0387599 -0.172255 1.71811 -1.2111 0.508739 -0.0427465 0.199366 -0.22346 -0.104804 0.0767502 -0.235001 -0.207405 0.349066 
4.085 0.199552 0.0385365 -0.172359 1.71819 -1.21134 0.508532 -0.0423974 0.199288 -0.223372 -0.104763 0.07672 -0.234908 -0.207324 0.349066 
4.086 0.199751 0.0383131 -0.172464 1.71827 -1.21157 0.508325 -0.0420483 0.199209 -0.223284 -0.104721 0.0766898 -0.234816 -0.207242 0.349066 
4.087 0.19995 0.0380899 -0.172569 1.71834 -1.21181 0.508118 -0.0416993 0.199131 -0.223196 -0.10468 0.0766596 -0.234724 -0.20716 0.349066 
4.088 0.200149 0.0378668 -0.172674 1.71842 -1.21204 0.50791 -0.0413502 0.199052 -0.223108 -0.104639 0.0766294 -0.234631 -0.207079 0.349066 
4.089 0.200348 0.0376437 -0.172778 1.7185 -1.21228 0.507703 -0.0410011 0.198974 -0.22302 -0.104598 0.0765992 -0.234539 -0.206997 0.349066 
4.09 0.200547 0.0374207 -0.172883 1.71857 -1.21251 0.507496 -0.0406521 0.198896 -0.222932 -0.104556 0.076569 -0.234446 -0.206916 0.349066 
4.091 0.200746 0.0371978 -0.172987 1.71865 -1.21275 0.50729 -0.040303 0.198817 -0.222844 -0.104515 0.0765388 -0.234354 -0.206834 0.349066 
4.092 0.200945 0.036975 -0.173092 1.71873 -1.21298 0.507083 -0.0399539 0.198739 -0.222756 -0.104474 0.0765086 -0.234261 -0.206752 0.349066 
4.093 0.201144 0.0367523 -0.173196 1.7188 -1.21322 0.506876 -0.0396049 0.19866 -0.222668 -0.104433 0.0764784 -0.234169 -0.206671 0.349066 
4.094 0.201342 0.0365297 -0.173301 1.71888 -1.21345 0.506669 -0.0392558 0.198582 -0.22258 -0.104391 0.0764482 -0.234076 -0.206589 0.349066 
4.095 0.201541 0.0363072 -0.173405 1.71896 -1.21368 0.506463 -0.0389067 0.198503 -0.222492 -0.10435 0.076418 -0.233984 -0.206508 0.349066 
4.096 0.201739 0.0360847 -0.173509 1.71903 -1.21392 0.506256 -0.0385577 0.198425 -0.222405 -0.104309 0.0763878 -0.233891 -0.206426 0.349066 
4.097 0.201938 0.0358623 -0.173614 1.71911 -1.21415 0.50605 -0.0382086 0.198346 -0.222317 -0.104268 0.0763576 -0.233799 -0.206344 0.349066 
4.098 0.202136 0.0356401 -0.173718 1.71918 -1.21438 0.505844 -0.0378595 0.198268 -0.222229 -0.104226 0.0763274 -0.233706 -0.206263 0.349066 
4.099 0.202334 0.0354179 -0.173822 1.71926 -1.21462 0.505637 -0.0375105 0.19819 -0.222141 -0.104185 0.0762972 -0.233614 -0.206181 0.349066 
4.1 0.202532 0.0351958 -0.173926 1.71934 -1.21485 0.505431 -0.0371614 0.198111 -0.222053 -0.104144 0.076267 -0.233521 -0.206099 0.349066 
4.101 0.202731 0.0349738 -0.17403 1.71941 -1.21509 0.505225 -0.0368123 0.198033 -0.221965 -0.104103 0.0762368 -0.233429 -0.206018 0.349066 
4.102 0.202928 0.0347519 -0.174134 1.71949 -1.21532 0.505019 -0.0364633 0.197954 -0.221877 -0.104062 0.0762066 -0.233337 -0.205936 0.349066 
4.103 0.203126 0.03453 -0.174238 1.71957 -1.21555 0.504813 -0.0361142 0.197876 -0.221789 -0.10402 0.0761764 -0.233244 -0.205855 0.349066 
4.104 0.203324 0.0343083 -0.174342 1.71964 -1.21579 0.504608 -0.0357651 0.197797 -0.221701 -0.103979 0.0761462 -0.233152 -0.205773 0.349066 
4.105 0.203522 0.0340866 -0.174446 1.71972 -1.21602 0.504402 -0.0354161 0.197719 -0.221613 -0.103938 0.076116 -0.233059 -0.205691 0.349066 
4.106 0.20372 0.0338651 -0.17455 1.71979 -1.21625 0.504196 -0.035067 0.19764 -0.221525 -0.103897 0.0760858 -0.232967 -0.20561 0.349066 
4.107 0.203917 0.0336436 -0.174654 1.71987 -1.21648 0.503991 -0.0347179 0.197562 -0.221437 -0.103855 0.0760556 -0.232874 -0.205528 0.349066 
4.108 0.204115 0.0334222 -0.174758 1.71995 -1.21672 0.503785 -0.0343689 0.197484 -0.221349 -0.103814 0.0760254 -0.232782 -0.205447 0.349066 
4.109 0.204312 0.0332009 -0.174862 1.72002 -1.21695 0.50358 -0.0340198 0.197405 -0.221261 -0.103773 0.0759952 -0.232689 -0.205365 0.349066 
4.11 0.20451 0.0329797 -0.174966 1.7201 -1.21718 0.503374 -0.0336707 0.197327 -0.221174 -0.103732 0.075965 -0.232597 -0.205283 0.349066 
4.111 0.204707 0.0327585 -0.175069 1.72017 -1.21742 0.503169 -0.0333217 0.197248 -0.221086 -0.10369 0.0759348 -0.232504 -0.205202 0.349066 
4.112 0.204904 0.0325375 -0.175173 1.72025 -1.21765 0.502964 -0.0329726 0.19717 -0.220998 -0.103649 0.0759046 -0.232412 -0.20512 0.349066 
4.113 0.205101 0.0323165 -0.175277 1.72033 -1.21788 0.502759 -0.0326236 0.197091 -0.22091 -0.103608 0.0758744 -0.232319 -0.205039 0.349066 
4.114 0.205298 0.0320957 -0.17538 1.7204 -1.21811 0.502554 -0.0322745 0.197013 -0.220822 -0.103567 0.0758442 -0.232227 -0.204957 0.349066 
