2.133 0.82287 0.668793 0.0193418 -1.78925 -1.58829 3.33355 1.15124 -1 -0.732671 1 0.0806509 -0.597097 -0.503017 0.256986 
2.134 0.82187 0.66806 0.0203418 -1.78917 -1.58889 3.33305 1.1515 -1 -0.733015 1 0.0806887 -0.597377 -0.503252 0.257106 
2.135 0.82087 0.667327 0.0213418 -1.78909 -1.58949 3.33254 1.15176 -1 -0.733358 1 0.0807266 -0.597657 -0.503488 0.257227 
2.136 0.81987 0.666593 0.0223418 -1.78901 -1.59009 3.33204 1.15201 -1 -0.733702 1 0.0807644 -0.597937 -0.503724 0.257347 
2.137 0.81887 0.665859 0.0233418 -1.78893 -1.59068 3.33154 1.15227 -1 -0.734045 1 0.0808022 -0.598217 -0.50396 0.257468 
2.138 0.81787 0.665125 0.0243418 -1.78885 -1.59128 3.33103 1.15253 -1 -0.734389 1 0.08084 -0.598497 -0.504196 0.257588 
2.139 0.81687 0.664391 0.0253418 -1.78877 -1.59188 3.33053 1.15279 -1 -0.734732 1 0.0808778 -0.598777 -0.504432 0.257708 
2.14 0.81587 0.663656 0.0263418 -1.78869 -1.59248 3.33002 1.15305 -1 -0.735076 1 0.0809156 -0.599057 -0.504667 0.257829 
2.141 0.81487 0.66292 0.0273418 -1.7886 -1.59308 3.32952 1.1533 -1 -0.735419 1 0.0809534 -0.599337 -0.504903 0.257949 
2.142 0.81387 0.662185 0.0283418 -1.78852 -1.59368 3.32901 1.15356 -1 -0.735763 1 0.0809912 -0.599617 -0.505139 0.25807 
2.143 0.81287 0.661449 0.0293418 -1.78844 -1.59428 3.32851 1.15382 -1 -0.736106 1 0.081029 -0.599897 -0.505375 0.25819 
2.144 0.81187 0.660713 0.0303418 -1.78836 -1.59488 3.328 1.15408 -1 -0.736449 1 0.0810669 -0.600176 -0.505611 0.258311 
2.145 0.81087 0.659976 0.0313418 -1.78828 -1.59548 3.3275 1.15434 -1 -0.736793 1 0.0811047 -0.600456 -0.505846 0.258431 
2.146 0.80987 0.659239 0.0323418 -1.7882 -1.59608 3.32699 1.15459 -1 -0.737136 1 0.0811425 -0.600736 -0.506082 0.258552 
2.147 0.80887 0.658502 0.0333418 -1.78812 -1.59668 3.32648 1.15485 -1 -0.73748 1 0.0811803 -0.601016 -0.506318 0.258672 
2.148 0.80787 0.657764 0.0343418 -1.78804 -1.59728 3.32598 1.15511 -1 -0.737823 1 0.0812181 -0.601296 -0.506554 0.258793 
2.149 0.80687 0.657026 0.0353418 -1.78796 -1.59788 3.32547 1.15537 -1 -0.738167 1 0.0812559 -0.601576 -0.50679 0.258913 
2.15 0.80587 0.656288 0.0363418 -1.78787 -1.59849 3.32496 1.15563 -1 -0.73851 1 0.0812937 -0.601856 -0.507026 0.259034 
2.151 0.80487 0.655549 0.0373418 -1.78779 -1.59909 3.32446 1.15589 -1 -0.738854 1 0.0813315 -0.602136 -0.507261 0.259154 
2.152 0.80387 0.65481 0.0383418 -1.78771 -1.59969 3.32395 1.15615 -1 -0.739197 1 0.0813693 -0.602416 -0.507497 0.259275 
2.153 0.80287 0.654071 0.0393418 -1.78763 -1.60029 3.32344 1.15641 -1 -0.739541 1 0.0814072 -0.602696 -0.507733 0.259395 
2.154 0.80187 0.653331 0.0403418 -1.78755 -1.6009 3.32293 1.15667 -1 -0.739884 1 0.081445 -0.602976 -0.507969 0.259516 
2.155 0.80087 0.652591 0.0413418 -1.78747 -1.6015 3.32243 1.15693 -1 -0.740228 1 0.0814828 -0.603256 -0.508205 0.259636 
2.156 0.79987 0.651851 0.0423418 -1.78739 -1.6021 3.32192 1.15719 -1 -0.740571 1 0.0815206 -0.603536 -0.508441 0.259757 
2.157 0.79887 0.65111 0.0433418 -1.7873 -1.60271 3.32141 1.15745 -1 -0.740915 1 0.0815584 -0.603816 -0.508676 0.259877 
2.158 0.79787 0.650369 0.0443418 -1.78722 -1.60331 3.3209 1.15771 -1 -0.741258 1 0.0815962 -0.604096 -0.508912 0.259998 
2.159 0.79687 0.649627 0.0453418 -1.78714 -1.60391 3.32039 1.15797 -1 -0.741602 1 0.081634 -0.604375 -0.509148 0.260118 
2.16 0.79587 0.648886 0.0463418 -1.78706 -1.60452 3.31988 1.15823 -1 -0.741945 1 0.0816718 -0.604655 -0.509384 0.260239 
2.161 0.79487 0.648143 0.0473418 -1.78698 -1.60512 3.31937 1.15849 -1 -0.742289 1 0.0817096 -0.604935 -0.50962 0.260359 
2.162 0.79387 0.647401 0.0483418 -1.7869 -1.60573 3.31886 1.15875 -1 -0.742632 1 0.0817475 -0.605215 -0.509856 0.26048 
2.163 0.79287 0.646658 0.0493418 -1.78681 -1.60633 3.31835 1.15901 -1 -0.742976 1 0.0817853 -0.605495 -0.510091 0.2606 
2.164 0.79187 0.645915 0.0503418 -1.78673 -1.60694 3.31784 1.15927 -1 -0.743319 1 0.0818231 -0.605775 -0.510327 0.26072 
2.165 0.79087 0.645171 0.0513418 -1.78665 -1.60754 3.31733 1.15953 -1 -0.743663 1 0.0818609 -0.606055 -0.510563 0.260841 
2.166 0.78987 0.644428 0.0523418 -1.78657 -1.60815 3.31682 1.15979 -1 -0.744006 1 0.0818987 -0.606335 -0.510799 0.260961 
2.167 0.78887 0.643683 0.0533418 -1.78649 -1.60876 3.31631 1.16005 -1 -0.74435 1 0.0819365 -0.606615 -0.511035 0.261082 
2.168 0.78787 0.642939 0.0543418 -1.78641 -1.60936 3.3158 1.16031 -1 -0.744693 1 0.0819743 -0.606895 -0.51127 0.261202 
2.169 0.78687 0.642194 0.0553418 -1.78632 -1.60997 3.31529 1.16057 -1 -0.745037 1 0.0820121 -0.607175 -0.511506 0.261323 
2.17 0.78587 0.641449 0.0563418 -1.78624 -1.61058 3.31478 1.16083 -1 -0.74538 1 0.0820499 -0.607455 -0.511742 0.261443 
2.171 0.78487 0.640703 0.0573418 -1.78616 -1.61119 3.31426 1.1611 -1 -0.745724 1 0.0820878 -0.607735 -0.511978 0.261564 
2.172 0.78387 0.639957 0.0583418 -1.78608 -1.61179 3.31375 1.16136 -1 -0.746067 1 0.0821256 -0.608015 -0.512214 0.261684 
2.173 0.78287 0.639211 0.0593418 -1.78599 -1.6124 3.31324 1.16162 -1 -0.746411 1 0.0821634 -0.608295 -0.51245 0.261805 
2.174 0.78187 0.638465 0.0603418 -1.78591 -1.61301 3.31273 1.16188 -1 -0.746754 1 0.0822012 -0.608574 -0.512685 0.261925 
2.175 0.78087 0.637718 0.0613418 -1.78583 -1.61362 3.31222 1.16214 -1 -0.747098 1 0.082239 -0.608854 -0.512921 0.262046 
2.176 0.77987 0.63697 0.0623418 -1.78575 -1.61423 3.3117 1.16241 -1 -0.747441 1 0.0822768 -0.609134 -0.513157 0.262166 
2.177 0.77887 0.636223 0.0633418 -1.78567 -1.61484 3.31119 1.16267 -1 -0.747785 1 0.0823146 -0.609414 -0.513393 0.262287 
2.178 0.77787 0.635475 0.0643418 -1.78558 -1.61545 3.31068 1.16293 -1 -0.748128 1 0.0823524 -0.609694 -0.513629 0.262407 
2.179 0.77687 0.634727 0.0653418 -1.7855 -1.61606 3.31016 1.16319 -1 -0.748472 1 0.0823902 -0.609974 -0.513865 0.262528 
2.18 0.77587 0.633978 0.0663418 -1.78542 -1.61667 3.30965 1.16345 -1 -0.748815 1 0.0824281 -0.610254 -0.5141 0.262648 
2.181 0.77487 0.633229 0.0673418 -1.78534 -1.61728 3.30913 1.16372 -1 -0.749159 1 0.0824659 -0.610534 -0.514336 0.262769 
2.182 0.77387 0.63248 0.0683418 -1.78525 -1.61789 3.30862 1.16398 -1 -0.749502 1 0.0825037 -0.610814 -0.514572 0.262889 
2.183 0.77287 0.63173 0.0693418 -1.78517 -1.6185 3.3081 1.16424 -1 -0.749846 1 0.0825415 -0.611094 -0.514808 0.26301 
2.184 0.77187 0.63098 0.0703418 -1.78509 -1.61911 3.30759 1.16451 -1 -0.750189 1 0.0825793 -0.611374 -0.515044 0.26313 
2.185 0.77087 0.63023 0.0713418 -1.78501 -1.61972 3.30707 1.16477 -1 -0.750533 1 0.0826171 -0.611654 -0.51528 0.263251 
2.186 0.76987 0.629479 0.0723418 -1.78492 -1.62033 3.30656 1.16503 -1 -0.750876 1 0.0826549 -0.611934 -0.515515 0.263371 
2.187 0.76887 0.628728 0.0733418 -1.78484 -1.62095 3.30604 1.1653 -1 -0.75122 1 0.0826927 -0.612214 -0.515751 0.263492 
2.188 0.76787 0.627976 0.0743418 -1.78476 -1.62156 3.30553 1.16556 -1 -0.751563 1 0.0827305 -0.612494 -0.515987 0.263612 
2.189 0.76687 0.627225 0.0753418 -1.78468 -1.62217 3.30501 1.16582 -1 -0.751907 1 0.0827684 -0.612773 -0.516223 0.263733 
2.19 0.76587 0.626473 0.0763418 -1.78459 -1.62278 3.30449 1.16609 -1 -0.75225 1 0.0828062 -0.613053 -0.516459 0.263853 
2.191 0.76487 0.62572 0.0773418 -1.78451 -1.6234 3.30398 1.16635 -1 -0.752594 1 0.082844 -0.613333 -0.516694 0.263973 
2.192 0.76387 0.624967 0.0783418 -1.78443 -1.62401 3.30346 1.16662 -1 -0.752937 1 0.0828818 -0.613613 -0.51693 0.264094 
2.193 0.76287 0.624214 0.0793418 -1.78434 -1.62462 3.30294 1.16688 -1 -0.753281 1 0.0829196 -0.613893 -0.517166 0.264214 
2.194 0.76187 0.623461 0.0803418 -1.78426 -1.62524 3.30243 1.16714 -1 -0.753624 1 0.0829574 -0.614173 -0.517402 0.264335 
2.195 0.76087 0.622707 0.0813418 -1.78418 -1.62585 3.30191 1.16741 -1 -0.753968 1 0.0829952 -0.614453 -0.517638 0.264455 
2.196 0.75987 0.621953 0.0823418 -1.78409 -1.62647 3.30139 1.16767 -1 -0.754311 1 0.083033 -0.614733 -0.517874 0.264576 
2.197 0.75887 0.621198 0.0833418 -1.78401 -1.62708 3.30087 1.16794 -1 -0.754655 1 0.0830708 -0.615013 -0.518109 0.264696 
2.198 0.75787 0.620444 0.0843418 -1.78393 -1.6277 3.30036 1.1682 -1 -0.754998 1 0.0831087 -0.615293 -0.518345 0.264817 
2.199 0.75687 0.619688 0.0853418 -1.78385 -1.62831 3.29984 1.16847 -1 -0.755342 1 0.0831465 -0.615573 -0.518581 0.264937 
2.2 0.75587 0.618933 0.0863418 -1.78376 -1.62893 3.29932 1.16873 -1 -0.755685 1 0.0831843 -0.615853 -0.518817 0.265058 
2.201 0.75487 0.618177 0.0873418 -1.78368 -1.62954 3.2988 1.169 -1 -0.756029 1 0.0832221 -0.616133 -0.519053 0.265178 
2.202 0.75387 0.617421 0.0883418 -1.7836 -1.63016 3.29828 1.16926 -1 -0.756372 1 0.0832599 -0.616413 -0.519289 0.265299 
2.203 0.75287 0.616664 0.0893418 -1.78351 -1.63078 3.29776 1.16953 -1 -0.756716 1 0.0832977 -0.616693 -0.519524 0.265419 
2.204 0.75187 0.615907 0.0903418 -1.78343 -1.63139 3.29724 1.16979 -1 -0.757059 1 0.0833355 -0.616972 -0.51976 0.26554 
2.205 0.75087 0.61515 0.0913418 -1.78335 -1.63201 3.29672 1.17006 -1 -0.757403 1 0.0833733 -0.617252 -0.519996 0.26566 
2.206 0.74987 0.614393 0.0923418 -1.78326 -1.63263 3.2962 1.17032 -1 -0.757746 1 0.0834111 -0.617532 -0.520232 0.265781 
2.207 0.74887 0.613635 0.0933418 -1.78318 -1.63325 3.29568 1.17059 -1 -0.75809 1 0.083449 -0.617812 -0.520468 0.265901 
2.208 0.74787 0.612876 0.0943418 -1.7831 -1.63386 3.29516 1.17086 -1 -0.758433 1 0.0834868 -0.618092 -0.520704 0.266022 
2.209 0.74687 0.612118 0.0953418 -1.78301 -1.63448 3.29464 1.17112 -1 -0.758777 1 0.0835246 -0.618372 -0.520939 0.266142 
2.21 0.74587 0.611359 0.0963418 -1.78293 -1.6351 3.29412 1.17139 -1 -0.75912 1 0.0835624 -0.618652 -0.521175 0.266263 
2.211 0.74487 0.6106 0.0973418 -1.78285 -1.63572 3.2936 1.17165 -1 -0.759464 1 0.0836002 -0.618932 -0.521411 0.266383 
2.212 0.74387 0.60984 0.0983418 -1.78276 -1.63634 3.29308 1.17192 -1 -0.759807 1 0.083638 -0.619212 -0.521647 0.266504 
2.213 0.74287 0.60908 0.0993418 -1.78268 -1.63696 3.29255 1.17219 -1 -0.760151 1 0.0836758 -0.619492 -0.521883 0.266624 
2.214 0.74187 0.60832 0.100342 -1.78259 -1.63758 3.29203 1.17245 -1 -0.760494 1 0.0837136 -0.619772 -0.522118 0.266745 
2.215 0.74087 0.607559 0.101342 -1.78251 -1.6382 3.29151 1.17272 -1 -0.760838 1 0.0837514 -0.620052 -0.522354 0.266865 
2.216 0.73987 0.606798 0.102342 -1.78243 -1.63882 3.29099 1.17299 -1 -0.761181 1 0.0837893 -0.620332 -0.52259 0.266985 
2.217 0.73887 0.606037 0.103342 -1.78234 -1.63944 3.29046 1.17326 -1 -0.761524 1 0.0838271 -0.620612 -0.522826 0.267106 
2.218 0.73787 0.605275 0.104342 -1.78226 -1.64006 3.28994 1.17352 -1 -0.761868 1 0.0838649 -0.620892 -0.523062 0.267226 
2.219 0.73687 0.604513 0.105342 -1.78218 -1.64068 3.28942 1.17379 -1 -0.762211 1 0.0839027 -0.621171 -0.523298 0.267347 
2.22 0.73587 0.60375 0.106342 -1.78209 -1.6413 3.28889 1.17406 -1 -0.762555 1 0.0839405 -0.621451 -0.523533 0.267467 
2.221 0.73487 0.602988 0.107342 -1.78201 -1.64192 3.28837 1.17432 -1 -0.762898 1 0.0839783 -0.621731 -0.523769 0.267588 
2.222 0.73387 0.602225 0.108342 -1.78192 -1.64254 3.28785 1.17459 -1 -0.763242 1 0.0840161 -0.622011 -0.524005 0.267708 
2.223 0.73287 0.601461 0.109342 -1.78184 -1.64317 3.28732 1.17486 -1 -0.763585 1 0.0840539 -0.622291 -0.524241 0.267829 
2.224 0.73187 0.600698 0.110342 -1.78176 -1.64379 3.2868 1.17513 -1 -0.763929 1 0.0840917 -0.622571 -0.524477 0.267949 
2.225 0.73087 0.599933 0.111342 -1.78167 -1.64441 3.28627 1.1754 -1 -0.764272 1 0.0841296 -0.622851 -0.524713 0.26807 
2.226 0.72987 0.599169 0.112342 -1.78159 -1.64503 3.28575 1.17566 -1 -0.764616 1 0.0841674 -0.623131 -0.524948 0.26819 
2.227 0.72887 0.598404 0.113342 -1.7815 -1.64566 3.28522 1.17593 -1 -0.764959 1 0.0842052 -0.623411 -0.525184 0.268311 
2.228 0.72787 0.597639 0.114342 -1.78142 -1.64628 3.2847 1.1762 -1 -0.765303 1 0.084243 -0.623691 -0.52542 0.268431 
2.229 0.72687 0.596874 0.115342 -1.78133 -1.64691 3.28417 1.17647 -1 -0.765646 1 0.0842808 -0.623971 -0.525656 0.268552 
2.23 0.72587 0.596108 0.116342 -1.78125 -1.64753 3.28365 1.17674 -1 -0.76599 1 0.0843186 -0.624251 -0.525892 0.268672 
2.231 0.72487 0.595342 0.117342 -1.78117 -1.64815 3.28312 1.17701 -1 -0.766333 1 0.0843564 -0.624531 -0.526128 0.268793 
2.232 0.72387 0.594575 0.118342 -1.78108 -1.64878 3.2826 1.17728 -1 -0.766677 1 0.0843942 -0.624811 -0.526363 0.268913 
2.233 0.72287 0.593808 0.119342 -1.781 -1.6494 3.28207 1.17754 -1 -0.76702 1 0.084432 -0.625091 -0.526599 0.269034 
2.234 0.72187 0.593041 0.120342 -1.78091 -1.65003 3.28154 1.17781 -1 -0.767364 1 0.0844699 -0.62537 -0.526835 0.269154 
2.235 0.72087 0.592274 0.121342 -1.78083 -1.65065 3.28102 1.17808 -1 -0.767707 1 0.0845077 -0.62565 -0.527071 0.269275 
2.236 0.71987 0.591506 0.122342 -1.78074 -1.65128 3.28049 1.17835 -1 -0.768051 1 0.0845455 -0.62593 -0.527307 0.269395 
2.237 0.71887 0.590737 0.123342 -1.78066 -1.65191 3.27996 1.17862 -1 -0.768394 1 0.0845833 -0.62621 -0.527542 0.269516 
2.238 0.71787 0.589969 0.124342 -1.78057 -1.65253 3.27943 1.17889 -1 -0.768738 1 0.0846211 -0.62649 -0.527778 0.269636 
2.239 0.71687 0.5892 0.125342 -1.78049 -1.65316 3.27891 1.17916 -1 -0.769081 1 0.0846589 -0.62677 -0.528014 0.269757 
2.24 0.71587 0.588431 0.126342 -1.7804 -1.65379 3.27838 1.17943 -1 -0.769425 1 0.0846967 -0.62705 -0.52825 0.269877 
2.241 0.71487 0.587661 0.127342 -1.78032 -1.65441 3.27785 1.1797 -1 -0.769768 1 0.0847345 -0.62733 -0.528486 0.269998 
2.242 0.71387 0.586891 0.128342 -1.78024 -1.65504 3.27732 1.17997 -1 -0.770112 1 0.0847723 -0.62761 -0.528722 0.270118 
2.243 0.71287 0.586121 0.129342 -1.78015 -1.65567 3.27679 1.18024 -1 -0.770455 1 0.0848102 -0.62789 -0.528957 0.270238 
2.244 0.71187 0.58535 0.130342 -1.78007 -1.6563 3.27626 1.18051 -1 -0.770799 1 0.084848 -0.62817 -0.529193 0.270359 
2.245 0.71087 0.584579 0.131342 -1.77998 -1.65692 3.27573 1.18078 -1 -0.771142 1 0.0848858 -0.62845 -0.529429 0.270479 
2.246 0.70987 0.583808 0.132342 -1.7799 -1.65755 3.2752 1.18105 -1 -0.771486 1 0.0849236 -0.62873 -0.529665 0.2706 
2.247 0.70887 0.583036 0.133342 -1.77981 -1.65818 3.27467 1.18132 -1 -0.771829 1 0.0849614 -0.62901 -0.529901 0.27072 
2.248 0.70787 0.582264 0.134342 -1.77973 -1.65881 3.27414 1.18159 -1 -0.772173 1 0.0849992 -0.62929 -0.530137 0.270841 
2.249 0.70687 0.581492 0.135342 -1.77964 -1.65944 3.27361 1.18186 -1 -0.772516 1 0.085037 -0.629569 -0.530372 0.270961 
2.25 0.70587 0.580719 0.136342 -1.77956 -1.66007 3.27308 1.18214 -1 -0.77286 1 0.0850748 -0.629849 -0.530608 0.271082 
2.251 0.70487 0.579946 0.137342 -1.77947 -1.6607 3.27255 1.18241 -1 -0.773203 1 0.0851126 -0.630129 -0.530844 0.271202 
2.252 0.70387 0.579173 0.138342 -1.77939 -1.66133 3.27202 1.18268 -1 -0.773547 1 0.0851505 -0.630409 -0.53108 0.271323 
2.253 0.70287 0.578399 0.139342 -1.7793 -1.66196 3.27149 1.18295 -1 -0.77389 1 0.0851883 -0.630689 -0.531316 0.271443 
2.254 0.70187 0.577625 0.140342 -1.77922 -1.66259 3.27096 1.18322 -1 -0.774234 1 0.0852261 -0.630969 -0.531551 0.271564 
2.255 0.70087 0.576851 0.141342 -1.77913 -1.66322 3.27043 1.18349 -1 -0.774577 1 0.0852639 -0.631249 -0.531787 0.271684 
2.256 0.69987 0.576076 0.142342 -1.77904 -1.66385 3.26989 1.18376 -1 -0.774921 1 0.0853017 -0.631529 -0.532023 0.271805 
2.257 0.69887 0.575301 0.143342 -1.77896 -1.66449 3.26936 1.18404 -1 -0.775264 1 0.0853395 -0.631809 -0.532259 0.271925 
2.258 0.69787 0.574525 0.144342 -1.77887 -1.66512 3.26883 1.18431 -1 -0.775608 1 0.0853773 -0.632089 -0.532495 0.272046 
2.259 0.69687 0.57375 0.145342 -1.77879 -1.66575 3.2683 1.18458 -1 -0.775951 1 0.0854151 -0.632369 -0.532731 0.272166 
2.26 0.69587 0.572973 0.146342 -1.7787 -1.66638 3.26776 1.18485 -1 -0.776295 1 0.0854529 -0.632649 -0.532966 0.272287 
2.261 0.69487 0.572197 0.147342 -1.77862 -1.66702 3.26723 1.18512 -1 -0.776638 1 0.0854908 -0.632929 -0.533202 0.272407 
2.262 0.69387 0.57142 0.148342 -1.77853 -1.66765 3.2667 1.1854 -1 -0.776982 1 0.0855286 -0.633209 -0.533438 0.272528 
2.263 0.69287 0.570643 0.149342 -1.77845 -1.66828 3.26616 1.18567 -1 -0.777325 1 0.0855664 -0.633489 -0.533674 0.272648 
2.264 0.69187 0.569866 0.150342 -1.77836 -1.66892 3.26563 1.18594 -1 -0.777669 1 0.0856042 -0.633768 -0.53391 0.272769 
2.265 0.69087 0.569088 0.151342 -1.77828 -1.66955 3.2651 1.18622 -1 -0.778012 1 0.085642 -0.634048 -0.534146 0.272889 
2.266 0.68987 0.56831 0.152342 -1.77819 -1.67018 3.26456 1.18649 -1 -0.778356 1 0.0856798 -0.634328 -0.534381 0.27301 
2.267 0.68887 0.567531 0.153342 -1.7781 -1.67082 3.26403 1.18676 -1 -0.778699 1 0.0857176 -0.634608 -0.534617 0.27313 
2.268 0.68787 0.566752 0.154342 -1.77802 -1.67145 3.26349 1.18703 -1 -0.779043 1 0.0857554 -0.634888 -0.534853 0.27325 
2.269 0.68687 0.565973 0.155342 -1.77793 -1.67209 3.26296 1.18731 -1 -0.779386 1 0.0857932 -0.635168 -0.535089 0.273371 
2.27 0.68587 0.565193 0.156342 -1.77785 -1.67272 3.26242 1.18758 -1 -0.77973 1 0.085831 -0.635448 -0.535325 0.273491 
2.271 0.68487 0.564413 0.157342 -1.77776 -1.67336 3.26189 1.18785 -1 -0.780073 1 0.0858689 -0.635728 -0.535561 0.273612 
2.272 0.68387 0.563633 0.158342 -1.77768 -1.674 3.26135 1.18813 -1 -0.780417 1 0.0859067 -0.636008 -0.535796 0.273732 
2.273 0.68287 0.562853 0.159342 -1.77759 -1.67463 3.26082 1.1884 -1 -0.78076 1 0.0859445 -0.636288 -0.536032 0.273853 
2.274 0.68187 0.562072 0.160342 -1.7775 -1.67527 3.26028 1.18868 -1 -0.781104 1 0.0859823 -0.636568 -0.536268 0.273973 
2.275 0.68087 0.56129 0.161342 -1.77742 -1.6759 3.25974 1.18895 -1 -0.781447 1 0.0860201 -0.636848 -0.536504 0.274094 
2.276 0.67987 0.560509 0.162342 -1.77733 -1.67654 3.25921 1.18922 -1 -0.781791 1 0.0860579 -0.637128 -0.53674 0.274214 
2.277 0.67887 0.559727 0.163342 -1.77725 -1.67718 3.25867 1.1895 -1 -0.782134 1 0.0860957 -0.637408 -0.536975 0.274335 
2.278 0.67787 0.558945 0.164342 -1.77716 -1.67782 3.25813 1.18977 -1 -0.782478 1 0.0861335 -0.637688 -0.537211 0.274455 
2.279 0.67687 0.558162 0.165342 -1.77707 -1.67845 3.2576 1.19005 -1 -0.782821 1 0.0861713 -0.637967 -0.537447 0.274576 
2.28 0.67587 0.557379 0.166342 -1.77699 -1.67909 3.25706 1.19032 -1 -0.783165 1 0.0862092 -0.638247 -0.537683 0.274696 
2.281 0.67487 0.556596 0.167342 -1.7769 -1.67973 3.25652 1.1906 -1 -0.783508 1 0.086247 -0.638527 -0.537919 0.274817 
2.282 0.67387 0.555812 0.168342 -1.77681 -1.68037 3.25598 1.19087 -1 -0.783852 1 0.0862848 -0.638807 -0.538155 0.274937 
2.283 0.67287 0.555028 0.169342 -1.77673 -1.68101 3.25544 1.19115 -1 -0.784195 1 0.0863226 -0.639087 -0.53839 0.275058 
2.284 0.67187 0.554244 0.170342 -1.77664 -1.68165 3.25491 1.19142 -1 -0.784539 1 0.0863604 -0.639367 -0.538626 0.275178 
2.285 0.67087 0.553459 0.171342 -1.77656 -1.68229 3.25437 1.1917 -1 -0.784882 1 0.0863982 -0.639647 -0.538862 0.275299 
2.286 0.66987 0.552674 0.172342 -1.77647 -1.68293 3.25383 1.19197 -1 -0.785226 1 0.086436 -0.639927 -0.539098 0.275419 
2.287 0.66887 0.551888 0.173342 -1.77638 -1.68357 3.25329 1.19225 -1 -0.785569 1 0.0864738 -0.640207 -0.539334 0.27554 
2.288 0.66787 0.551103 0.174342 -1.7763 -1.68421 3.25275 1.19252 -1 -0.785913 1 0.0865116 -0.640487 -0.53957 0.27566 
2.289 0.66687 0.550317 0.175342 -1.77621 -1.68485 3.25221 1.1928 -1 -0.786256 1 0.0865495 -0.640767 -0.539805 0.275781 
2.29 0.66587 0.54953 0.176342 -1.77612 -1.68549 3.25167 1.19307 -1 -0.7866 1 0.0865873 -0.641047 -0.540041 0.275901 
2.291 0.66487 0.548743 0.177342 -1.77604 -1.68613 3.25113 1.19335 -1 -0.786943 1 0.0866251 -0.641327 -0.540277 0.276022 
2.292 0.66387 0.547956 0.178342 -1.77595 -1.68677 3.25059 1.19363 -1 -0.787286 1 0.0866629 -0.641607 -0.540513 0.276142 
2.293 0.66287 0.547169 0.179342 -1.77586 -1.68741 3.25005 1.1939 -1 -0.78763 1 0.0867007 -0.641887 -0.540749 0.276263 
2.294 0.66187 0.546381 0.180342 -1.77578 -1.68806 3.24951 1.19418 -1 -0.787973 1 0.0867385 -0.642166 -0.540985 0.276383 
2.295 0.66087 0.545593 0.181342 -1.77569 -1.6887 3.24897 1.19446 -1 -0.788317 1 0.0867763 -0.642446 -0.54122 0.276503 
2.296 0.65987 0.544804 0.182342 -1.7756 -1.68934 3.24843 1.19473 -1 -0.78866 1 0.0868141 -0.642726 -0.541456 0.276624 
2.297 0.65887 0.544015 0.183342 -1.77552 -1.68998 3.24788 1.19501 -1 -0.789004 1 0.0868519 -0.643006 -0.541692 0.276744 
2.298 0.65787 0.543226 0.184342 -1.77543 -1.69063 3.24734 1.19529 -1 -0.789347 1 0.0868898 -0.643286 -0.541928 0.276865 
2.299 0.65687 0.542437 0.185342 -1.77534 -1.69127 3.2468 1.19556 -1 -0.789691 1 0.0869276 -0.643566 -0.542164 0.276985 
2.3 0.65587 0.541647 0.186342 -1.77526 -1.69191 3.24626 1.19584 -1 -0.790034 1 0.0869654 -0.643846 -0.542399 0.277106 
2.301 0.65487 0.540857 0.187342 -1.77517 -1.69256 3.24571 1.19612 -1 -0.790378 1 0.0870032 -0.644126 -0.542635 0.277226 
2.302 0.65387 0.540066 0.188342 -1.77508 -1.6932 3.24517 1.19639 -1 -0.790721 1 0.087041 -0.644406 -0.542871 0.277347 
2.303 0.65287 0.539275 0.189342 -1.77499 -1.69385 3.24463 1.19667 -1 -0.791065 1 0.0870788 -0.644686 -0.543107 0.277467 
2.304 0.65187 0.538484 0.190342 -1.77491 -1.69449 3.24409 1.19695 -1 -0.791408 1 0.0871166 -0.644966 -0.543343 0.277588 
2.305 0.65087 0.537692 0.191342 -1.77482 -1.69514 3.24354 1.19723 -1 -0.791752 1 0.0871544 -0.645246 -0.543579 0.277708 
2.306 0.64987 0.536901 0.192342 -1.77473 -1.69578 3.243 1.1975 -1 -0.792095 1 0.0871922 -0.645526 -0.543814 0.277829 
2.307 0.64887 0.536108 0.193342 -1.77465 -1.69643 3.24245 1.19778 -1 -0.792439 1 0.0872301 -0.645806 -0.54405 0.277949 
2.308 0.64787 0.535316 0.194342 -1.77456 -1.69707 3.24191 1.19806 -1 -0.792782 1 0.0872679 -0.646085 -0.544286 0.27807 
2.309 0.64687 0.534523 0.195342 -1.77447 -1.69772 3.24137 1.19834 -1 -0.793126 1 0.0873057 -0.646365 -0.544522 0.27819 
2.31 0.64587 0.533729 0.196342 -1.77438 -1.69837 3.24082 1.19862 -1 -0.793469 1 0.0873435 -0.646645 -0.544758 0.278311 
2.311 0.64487 0.532936 0.197342 -1.7743 -1.69901 3.24028 1.1989 -1 -0.793813 1 0.0873813 -0.646925 -0.544994 0.278431 
2.312 0.64387 0.532142 0.198342 -1.77421 -1.69966 3.23973 1.19917 -1 -0.794156 1 0.0874191 -0.647205 -0.545229 0.278552 
2.313 0.64287 0.531347 0.199342 -1.77412 -1.70031 3.23919 1.19945 -1 -0.7945 1 0.0874569 -0.647485 -0.545465 0.278672 
2.314 0.64187 0.530553 0.200342 -1.77403 -1.70095 3.23864 1.19973 -1 -0.794843 1 0.0874947 -0.647765 -0.545701 0.278793 
2.315 0.64087 0.529758 0.201342 -1.77395 -1.7016 3.23809 1.20001 -1 -0.795187 1 0.0875325 -0.648045 -0.545937 0.278913 
