0.337 -1.15398 -0.984423 2.78625 -1.60826 -2.71505 2.30969 1.75722 0.123556 -1 -0.349386 0.148919 0.162632 -0.305988 0.648263 
0.338 -1.15386 -0.985423 2.7859 -1.60811 -2.71489 2.30938 1.75786 0.123922 -1 -0.350423 0.149361 0.163114 -0.306895 0.650187 
0.339 -1.15374 -0.986423 2.78555 -1.60797 -2.71472 2.30907 1.75852 0.124289 -1 -0.351459 0.149803 0.163597 -0.307803 0.652111 
0.34 -1.15361 -0.987423 2.7852 -1.60782 -2.71456 2.30876 1.75917 0.124656 -1 -0.352496 0.150245 0.164079 -0.308711 0.654034 
0.341 -1.15349 -0.988423 2.78485 -1.60766 -2.71439 2.30845 1.75982 0.125022 -1 -0.353533 0.150687 0.164562 -0.309619 0.655958 
0.342 -1.15336 -0.989423 2.78449 -1.60751 -2.71423 2.30814 1.76048 0.125389 -1 -0.35457 0.151129 0.165045 -0.310527 0.657882 
0.343 -1.15324 -0.990423 2.78414 -1.60736 -2.71406 2.30783 1.76114 0.125756 -1 -0.355606 0.15157 0.165527 -0.311435 0.659805 
0.344 -1.15311 -0.991423 2.78378 -1.60721 -2.7139 2.30752 1.7618 0.126122 -1 -0.356643 0.152012 0.16601 -0.312343 0.661729 
0.345 -1.15298 -0.992423 2.78342 -1.60706 -2.71373 2.30721 1.76246 0.126489 -1 -0.35768 0.152454 0.166492 -0.313251 0.663652 
0.346 -1.15286 -0.993423 2.78307 -1.60691 -2.71357 2.3069 1.76313 0.126856 -1 -0.358717 0.152896 0.166975 -0.314159 0.665576 
0.347 -1.15273 -0.994423 2.78271 -1.60675 -2.7134 2.30658 1.76379 0.127222 -1 -0.359754 0.153338 0.167457 -0.315067 0.6675 
0.348 -1.1526 -0.995423 2.78235 -1.6066 -2.71323 2.30627 1.76446 0.127589 -1 -0.36079 0.15378 0.16794 -0.315975 0.669423 
0.349 -1.15247 -0.996423 2.78199 -1.60645 -2.71306 2.30595 1.76513 0.127955 -1 -0.361827 0.154222 0.168423 -0.316883 0.671347 
0.35 -1.15235 -0.997423 2.78162 -1.60629 -2.71289 2.30563 1.76581 0.128322 -1 -0.362864 0.154664 0.168905 -0.317791 0.673271 
0.351 -1.15222 -0.998423 2.78126 -1.60614 -2.71272 2.30531 1.76648 0.128689 -1 -0.363901 0.155106 0.169388 -0.318699 0.675194 
0.352 -1.15209 -0.999423 2.7809 -1.60598 -2.71255 2.30499 1.76716 0.129055 -1 -0.364937 0.155547 0.16987 -0.319607 0.677118 
0.353 -1.15196 -1.00042 2.78053 -1.60582 -2.71238 2.30467 1.76783 0.129422 -1 -0.365974 0.155989 0.170353 -0.320515 0.679042 
0.354 -1.15183 -1.00142 2.78016 -1.60567 -2.71221 2.30435 1.76851 0.129789 -1 -0.367011 0.156431 0.170836 -0.321423 0.680965 
0.355 -1.1517 -1.00242 2.7798 -1.60551 -2.71204 2.30403 1.7692 0.130155 -1 -0.368048 0.156873 0.171318 -0.322331 0.682889 
0.356 -1.15157 -1.00342 2.77943 -1.60535 -2.71187 2.30371 1.76988 0.130522 -1 -0.369084 0.157315 0.171801 -0.323239 0.684812 
0.357 -1.15144 -1.00442 2.77906 -1.6052 -2.7117 2.30338 1.77057 0.130889 -1 -0.370121 0.157757 0.172283 -0.324147 0.686736 
0.358 -1.15131 -1.00542 2.77869 -1.60504 -2.71153 2.30306 1.77125 0.131255 -1 -0.371158 0.158199 0.172766 -0.325055 0.68866 
0.359 -1.15118 -1.00642 2.77832 -1.60488 -2.71135 2.30273 1.77194 0.131622 -1 -0.372195 0.158641 0.173248 -0.325963 0.690583 
0.36 -1.15105 -1.00742 2.77794 -1.60472 -2.71118 2.30241 1.77263 0.131988 -1 -0.373231 0.159083 0.173731 -0.326871 0.692507 
0.361 -1.15091 -1.00842 2.77757 -1.60456 -2.71101 2.30208 1.77333 0.132355 -1 -0.374268 0.159525 0.174214 -0.327779 0.694431 
0.362 -1.15078 -1.00942 2.77719 -1.6044 -2.71083 2.30175 1.77402 0.132722 -1 -0.375305 0.159966 0.174696 -0.328687 0.696354 
0.363 -1.15065 -1.01042 2.77682 -1.60424 -2.71066 2.30142 1.77472 0.133088 -1 -0.376342 0.160408 0.175179 -0.329595 0.698278 
0.364 -1.15051 -1.01142 2.77644 -1.60408 -2.71048 2.30109 1.77542 0.133455 -1 -0.377378 0.16085 0.175661 -0.330503 0.700201 
0.365 -1.15038 -1.01242 2.77606 -1.60392 -2.71031 2.30076 1.77612 0.133822 -1 -0.378415 0.161292 0.176144 -0.331411 0.702125 
0.366 -1.15025 -1.01342 2.77569 -1.60376 -2.71013 2.30043 1.77682 0.134188 -1 -0.379452 0.161734 0.176627 -0.332319 0.704049 
0.367 -1.15011 -1.01442 2.77531 -1.6036 -2.70995 2.3001 1.77753 0.134555 -1 -0.380489 0.162176 0.177109 -0.333227 0.705972 
0.368 -1.14998 -1.01542 2.77492 -1.60344 -2.70978 2.29976 1.77824 0.134922 -1 -0.381525 0.162618 0.177592 -0.334135 0.707896 
0.369 -1.14984 -1.01642 2.77454 -1.60327 -2.7096 2.29943 1.77895 0.135288 -1 -0.382562 0.16306 0.178074 -0.335043 0.70982 
0.37 -1.14971 -1.01742 2.77416 -1.60311 -2.70942 2.29909 1.77966 0.135655 -1 -0.383599 0.163502 0.178557 -0.335951 0.711743 
0.371 -1.14957 -1.01842 2.77377 -1.60295 -2.70924 2.29876 1.78037 0.136021 -1 -0.384636 0.163944 0.17904 -0.336859 0.713667 
0.372 -1.14943 -1.01942 2.77339 -1.60278 -2.70906 2.29842 1.78108 0.136388 -1 -0.385672 0.164385 0.179522 -0.337767 0.71559 
0.373 -1.1493 -1.02042 2.773 -1.60262 -2.70888 2.29808 1.7818 0.136755 -1 -0.386709 0.164827 0.180005 -0.338675 0.717514 
0.374 -1.14916 -1.02142 2.77262 -1.60245 -2.7087 2.29774 1.78252 0.137121 -1 -0.387746 0.165269 0.180487 -0.339583 0.719438 
0.375 -1.14902 -1.02242 2.77223 -1.60229 -2.70852 2.2974 1.78324 0.137488 -1 -0.388783 0.165711 0.18097 -0.340491 0.721361 
0.376 -1.14889 -1.02342 2.77184 -1.60212 -2.70834 2.29706 1.78396 0.137855 -1 -0.389819 0.166153 0.181452 -0.341399 0.723285 
0.377 -1.14875 -1.02442 2.77145 -1.60195 -2.70816 2.29672 1.78469 0.138221 -1 -0.390856 0.166595 0.181935 -0.342307 0.725209 
0.378 -1.14861 -1.02542 2.77106 -1.60179 -2.70797 2.29638 1.78541 0.138588 -1 -0.391893 0.167037 0.182418 -0.343214 0.727132 
0.379 -1.14847 -1.02642 2.77066 -1.60162 -2.70779 2.29603 1.78614 0.138954 -1 -0.39293 0.167479 0.1829 -0.344122 0.729056 
0.38 -1.14833 -1.02742 2.77027 -1.60145 -2.70761 2.29569 1.78687 0.139321 -1 -0.393966 0.167921 0.183383 -0.34503 0.73098 
0.381 -1.14819 -1.02842 2.76988 -1.60128 -2.70743 2.29534 1.7876 0.139688 -1 -0.395003 0.168362 0.183865 -0.345938 0.732903 
0.382 -1.14805 -1.02942 2.76948 -1.60112 -2.70724 2.295 1.78834 0.140054 -1 -0.39604 0.168804 0.184348 -0.346846 0.734827 
0.383 -1.14791 -1.03042 2.76908 -1.60095 -2.70706 2.29465 1.78907 0.140421 -1 -0.397077 0.169246 0.184831 -0.347754 0.73675 
0.384 -1.14777 -1.03142 2.76869 -1.60078 -2.70687 2.2943 1.78981 0.140788 -1 -0.398113 0.169688 0.185313 -0.348662 0.738674 
0.385 -1.14763 -1.03242 2.76829 -1.60061 -2.70669 2.29395 1.79055 0.141154 -1 -0.39915 0.17013 0.185796 -0.34957 0.740598 
0.386 -1.14749 -1.03342 2.76789 -1.60044 -2.7065 2.2936 1.79129 0.141521 -1 -0.400187 0.170572 0.186278 -0.350478 0.742521 
0.387 -1.14735 -1.03442 2.76749 -1.60027 -2.70631 2.29325 1.79203 0.141888 -1 -0.401224 0.171014 0.186761 -0.351386 0.744445 
0.388 -1.14721 -1.03542 2.76709 -1.60009 -2.70613 2.2929 1.79278 0.142254 -1 -0.40226 0.171456 0.187243 -0.352294 0.746369 
0.389 -1.14706 -1.03642 2.76668 -1.59992 -2.70594 2.29255 1.79353 0.142621 -1 -0.403297 0.171898 0.187726 -0.353202 0.748292 
0.39 -1.14692 -1.03742 2.76628 -1.59975 -2.70575 2.29219 1.79428 0.142987 -1 -0.404334 0.17234 0.188209 -0.35411 0.750216 
0.391 -1.14678 -1.03842 2.76587 -1.59958 -2.70556 2.29184 1.79503 0.143354 -1 -0.405371 0.172781 0.188691 -0.355018 0.752139 
0.392 -1.14663 -1.03942 2.76547 -1.59941 -2.70537 2.29148 1.79578 0.143721 -1 -0.406407 0.173223 0.189174 -0.355926 0.754063 
0.393 -1.14649 -1.04042 2.76506 -1.59923 -2.70518 2.29113 1.79653 0.144087 -1 -0.407444 0.173665 0.189656 -0.356834 0.755987 
0.394 -1.14635 -1.04142 2.76465 -1.59906 -2.70499 2.29077 1.79729 0.144454 -1 -0.408481 0.174107 0.190139 -0.357742 0.75791 
0.395 -1.1462 -1.04242 2.76425 -1.59888 -2.7048 2.29041 1.79805 0.144821 -1 -0.409518 0.174549 0.190622 -0.35865 0.759834 
0.396 -1.14606 -1.04342 2.76384 -1.59871 -2.70461 2.29005 1.79881 0.145187 -1 -0.410554 0.174991 0.191104 -0.359558 0.761758 
0.397 -1.14591 -1.04442 2.76342 -1.59853 -2.70442 2.28969 1.79957 0.145554 -1 -0.411591 0.175433 0.191587 -0.360466 0.763681 
0.398 -1.14576 -1.04542 2.76301 -1.59836 -2.70423 2.28933 1.80034 0.145921 -1 -0.412628 0.175875 0.192069 -0.361374 0.765605 
0.399 -1.14562 -1.04642 2.7626 -1.59818 -2.70404 2.28897 1.80111 0.146287 -1 -0.413665 0.176317 0.192552 -0.362282 0.767529 
0.4 -1.14547 -1.04742 2.76218 -1.59801 -2.70385 2.28861 1.80187 0.146654 -1 -0.414701 0.176759 0.193035 -0.36319 0.769452 
0.401 -1.14533 -1.04842 2.76177 -1.59783 -2.70365 2.28824 1.80264 0.14702 -1 -0.415738 0.1772 0.193517 -0.364098 0.771376 
0.402 -1.14518 -1.04942 2.76135 -1.59765 -2.70346 2.28788 1.80342 0.147387 -1 -0.416775 0.177642 0.194 -0.365006 0.773299 
0.403 -1.14503 -1.05042 2.76094 -1.59747 -2.70326 2.28751 1.80419 0.147754 -1 -0.417812 0.178084 0.194482 -0.365914 0.775223 
0.404 -1.14488 -1.05142 2.76052 -1.59729 -2.70307 2.28715 1.80497 0.14812 -1 -0.418848 0.178526 0.194965 -0.366822 0.777147 
0.405 -1.14473 -1.05242 2.7601 -1.59712 -2.70287 2.28678 1.80575 0.148487 -1 -0.419885 0.178968 0.195447 -0.36773 0.77907 
0.406 -1.14459 -1.05342 2.75968 -1.59694 -2.70268 2.28641 1.80653 0.148854 -1 -0.420922 0.17941 0.19593 -0.368638 0.780994 
0.407 -1.14444 -1.05442 2.75926 -1.59676 -2.70248 2.28604 1.80731 0.14922 -1 -0.421959 0.179852 0.196413 -0.369546 0.782918 
0.408 -1.14429 -1.05542 2.75883 -1.59658 -2.70229 2.28567 1.80809 0.149587 -1 -0.422995 0.180294 0.196895 -0.370454 0.784841 
0.409 -1.14414 -1.05642 2.75841 -1.5964 -2.70209 2.2853 1.80888 0.149954 -1 -0.424032 0.180736 0.197378 -0.371362 0.786765 
0.41 -1.14399 -1.05742 2.75799 -1.59622 -2.70189 2.28493 1.80966 0.15032 -1 -0.425069 0.181177 0.19786 -0.37227 0.788688 
0.411 -1.14384 -1.05842 2.75756 -1.59603 -2.70169 2.28456 1.81045 0.150687 -1 -0.426106 0.181619 0.198343 -0.373178 0.790612 
0.412 -1.14369 -1.05942 2.75713 -1.59585 -2.70149 2.28418 1.81125 0.151053 -1 -0.427142 0.182061 0.198826 -0.374086 0.792536 
0.413 -1.14353 -1.06042 2.75671 -1.59567 -2.70129 2.28381 1.81204 0.15142 -1 -0.428179 0.182503 0.199308 -0.374994 0.794459 
0.414 -1.14338 -1.06142 2.75628 -1.59549 -2.7011 2.28343 1.81283 0.151787 -1 -0.429216 0.182945 0.199791 -0.375902 0.796383 
0.415 -1.14323 -1.06242 2.75585 -1.5953 -2.7009 2.28306 1.81363 0.152153 -1 -0.430253 0.183387 0.200273 -0.37681 0.798307 
0.416 -1.14308 -1.06342 2.75542 -1.59512 -2.70069 2.28268 1.81443 0.15252 -1 -0.43129 0.183829 0.200756 -0.377718 0.80023 
0.417 -1.14293 -1.06442 2.75498 -1.59494 -2.70049 2.2823 1.81523 0.152887 -1 -0.432326 0.184271 0.201238 -0.378625 0.802154 
0.418 -1.14277 -1.06542 2.75455 -1.59475 -2.70029 2.28192 1.81604 0.153253 -1 -0.433363 0.184713 0.201721 -0.379533 0.804077 
0.419 -1.14262 -1.06642 2.75412 -1.59457 -2.70009 2.28154 1.81684 0.15362 -1 -0.4344 0.185155 0.202204 -0.380441 0.806001 
0.42 -1.14247 -1.06742 2.75368 -1.59438 -2.69989 2.28116 1.81765 0.153987 -1 -0.435437 0.185596 0.202686 -0.381349 0.807925 
0.421 -1.14231 -1.06842 2.75325 -1.5942 -2.69968 2.28078 1.81846 0.154353 -1 -0.436473 0.186038 0.203169 -0.382257 0.809848 
0.422 -1.14216 -1.06942 2.75281 -1.59401 -2.69948 2.2804 1.81927 0.15472 -1 -0.43751 0.18648 0.203651 -0.383165 0.811772 
0.423 -1.142 -1.07042 2.75237 -1.59382 -2.69928 2.28001 1.82008 0.155086 -1 -0.438547 0.186922 0.204134 -0.384073 0.813696 
0.424 -1.14185 -1.07142 2.75193 -1.59364 -2.69907 2.27963 1.82089 0.155453 -1 -0.439584 0.187364 0.204617 -0.384981 0.815619 
0.425 -1.14169 -1.07242 2.75149 -1.59345 -2.69887 2.27924 1.82171 0.15582 -1 -0.44062 0.187806 0.205099 -0.385889 0.817543 
0.426 -1.14154 -1.07342 2.75105 -1.59326 -2.69866 2.27886 1.82253 0.156186 -1 -0.441657 0.188248 0.205582 -0.386797 0.819467 
0.427 -1.14138 -1.07442 2.75061 -1.59307 -2.69846 2.27847 1.82335 0.156553 -1 -0.442694 0.18869 0.206064 -0.387705 0.82139 
0.428 -1.14122 -1.07542 2.75017 -1.59288 -2.69825 2.27808 1.82417 0.15692 -1 -0.443731 0.189132 0.206547 -0.388613 0.823314 
0.429 -1.14107 -1.07642 2.74972 -1.59269 -2.69804 2.27769 1.825 0.157286 -1 -0.444767 0.189573 0.20703 -0.389521 0.825237 
0.43 -1.14091 -1.07742 2.74928 -1.5925 -2.69784 2.2773 1.82582 0.157653 -1 -0.445804 0.190015 0.207512 -0.390429 0.827161 
0.431 -1.14075 -1.07842 2.74883 -1.59231 -2.69763 2.27691 1.82665 0.158019 -1 -0.446841 0.190457 0.207995 -0.391337 0.829085 
0.432 -1.14059 -1.07942 2.74838 -1.59212 -2.69742 2.27652 1.82748 0.158386 -1 -0.447878 0.190899 0.208477 -0.392245 0.831008 
0.433 -1.14043 -1.08042 2.74793 -1.59193 -2.69721 2.27613 1.82831 0.158753 -1 -0.448914 0.191341 0.20896 -0.393153 0.832932 
0.434 -1.14027 -1.08142 2.74749 -1.59174 -2.697 2.27573 1.82915 0.159119 -1 -0.449951 0.191783 0.209442 -0.394061 0.834856 
0.435 -1.14011 -1.08242 2.74703 -1.59155 -2.69679 2.27534 1.82998 0.159486 -1 -0.450988 0.192225 0.209925 -0.394969 0.836779 
0.436 -1.13996 -1.08342 2.74658 -1.59136 -2.69658 2.27494 1.83082 0.159853 -1 -0.452025 0.192667 0.210408 -0.395877 0.838703 
0.437 -1.1398 -1.08442 2.74613 -1.59116 -2.69637 2.27455 1.83166 0.160219 -1 -0.453061 0.193109 0.21089 -0.396785 0.840626 
0.438 -1.13963 -1.08542 2.74568 -1.59097 -2.69616 2.27415 1.8325 0.160586 -1 -0.454098 0.193551 0.211373 -0.397693 0.84255 
0.439 -1.13947 -1.08642 2.74522 -1.59078 -2.69595 2.27375 1.83335 0.160953 -1 -0.455135 0.193992 0.211855 -0.398601 0.844474 
0.44 -1.13931 -1.08742 2.74477 -1.59058 -2.69574 2.27335 1.83419 0.161319 -1 -0.456172 0.194434 0.212338 -0.399509 0.846397 
0.441 -1.13915 -1.08842 2.74431 -1.59039 -2.69552 2.27295 1.83504 0.161686 -1 -0.457208 0.194876 0.212821 -0.400417 0.848321 
0.442 -1.13899 -1.08942 2.74385 -1.59019 -2.69531 2.27255 1.83589 0.162052 -1 -0.458245 0.195318 0.213303 -0.401325 0.850245 
0.443 -1.13883 -1.09042 2.74339 -1.59 -2.6951 2.27215 1.83674 0.162419 -1 -0.459282 0.19576 0.213786 -0.402233 0.852168 
0.444 -1.13866 -1.09142 2.74293 -1.5898 -2.69488 2.27175 1.83759 0.162786 -1 -0.460319 0.196202 0.214268 -0.403141 0.854092 
0.445 -1.1385 -1.09242 2.74247 -1.5896 -2.69467 2.27134 1.83845 0.163152 -1 -0.461355 0.196644 0.214751 -0.404049 0.856015 
0.446 -1.13834 -1.09342 2.74201 -1.58941 -2.69445 2.27094 1.8393 0.163519 -1 -0.462392 0.197086 0.215233 -0.404957 0.857939 
0.447 -1.13817 -1.09442 2.74155 -1.58921 -2.69424 2.27053 1.84016 0.163886 -1 -0.463429 0.197528 0.215716 -0.405865 0.859863 
0.448 -1.13801 -1.09542 2.74108 -1.58901 -2.69402 2.27013 1.84102 0.164252 -1 -0.464466 0.19797 0.216199 -0.406773 0.861786 
0.449 -1.13785 -1.09642 2.74062 -1.58881 -2.69381 2.26972 1.84189 0.164619 -1 -0.465502 0.198411 0.216681 -0.407681 0.86371 
0.45 -1.13768 -1.09742 2.74015 -1.58861 -2.69359 2.26931 1.84275 0.164986 -1 -0.466539 0.198853 0.217164 -0.408589 0.865634 
0.451 -1.13752 -1.09842 2.73969 -1.58842 -2.69337 2.2689 1.84362 0.165352 -1 -0.467576 0.199295 0.217646 -0.409497 0.867557 
0.452 -1.13735 -1.09942 2.73922 -1.58822 -2.69315 2.26849 1.84449 0.165719 -1 -0.468613 0.199737 0.218129 -0.410405 0.869481 
0.453 -1.13718 -1.10042 2.73875 -1.58802 -2.69294 2.26808 1.84536 0.166085 -1 -0.469649 0.200179 0.218612 -0.411313 0.871405 
0.454 -1.13702 -1.10142 2.73828 -1.58782 -2.69272 2.26767 1.84623 0.166452 -1 -0.470686 0.200621 0.219094 -0.412221 0.873328 
0.455 -1.13685 -1.10242 2.73781 -1.58762 -2.6925 2.26726 1.8471 0.166819 -1 -0.471723 0.201063 0.219577 -0.413129 0.875252 
0.456 -1.13668 -1.10342 2.73734 -1.58741 -2.69228 2.26684 1.84798 0.167185 -1 -0.47276 0.201505 0.220059 -0.414037 0.877175 
0.457 -1.13652 -1.10442 2.73686 -1.58721 -2.69206 2.26643 1.84886 0.167552 -1 -0.473796 0.201947 0.220542 -0.414944 0.879099 
0.458 -1.13635 -1.10542 2.73639 -1.58701 -2.69184 2.26601 1.84974 0.167919 -1 -0.474833 0.202388 0.221025 -0.415852 0.881023 
0.459 -1.13618 -1.10642 2.73591 -1.58681 -2.69162 2.2656 1.85062 0.168285 -1 -0.47587 0.20283 0.221507 -0.41676 0.882946 
0.46 -1.13601 -1.10742 2.73544 -1.5866 -2.69139 2.26518 1.8515 0.168652 -1 -0.476907 0.203272 0.22199 -0.417668 0.88487 
0.461 -1.13584 -1.10842 2.73496 -1.5864 -2.69117 2.26476 1.85239 0.169019 -1 -0.477943 0.203714 0.222472 -0.418576 0.886794 
0.462 -1.13567 -1.10942 2.73448 -1.5862 -2.69095 2.26434 1.85328 0.169385 -1 -0.47898 0.204156 0.222955 -0.419484 0.888717 
0.463 -1.13551 -1.11042 2.734 -1.58599 -2.69073 2.26392 1.85417 0.169752 -1 -0.480017 0.204598 0.223437 -0.420392 0.890641 
0.464 -1.13534 -1.11142 2.73352 -1.58579 -2.6905 2.2635 1.85506 0.170118 -1 -0.481054 0.20504 0.22392 -0.4213 0.892564 
0.465 -1.13517 -1.11242 2.73304 -1.58558 -2.69028 2.26308 1.85595 0.170485 -1 -0.48209 0.205482 0.224403 -0.422208 0.894488 
0.466 -1.13499 -1.11342 2.73256 -1.58538 -2.69005 2.26266 1.85685 0.170852 -1 -0.483127 0.205924 0.224885 -0.423116 0.896412 
0.467 -1.13482 -1.11442 2.73207 -1.58517 -2.68983 2.26224 1.85774 0.171218 -1 -0.484164 0.206366 0.225368 -0.424024 0.898335 
0.468 -1.13465 -1.11542 2.73159 -1.58496 -2.6896 2.26181 1.85864 0.171585 -1 -0.485201 0.206807 0.22585 -0.424932 0.900259 
0.469 -1.13448 -1.11642 2.7311 -1.58476 -2.68938 2.26139 1.85955 0.171952 -1 -0.486237 0.207249 0.226333 -0.42584 0.902183 
0.47 -1.13431 -1.11742 2.73062 -1.58455 -2.68915 2.26096 1.86045 0.172318 -1 -0.487274 0.207691 0.226816 -0.426748 0.904106 
0.471 -1.13414 -1.11842 2.73013 -1.58434 -2.68892 2.26053 1.86135 0.172685 -1 -0.488311 0.208133 0.227298 -0.427656 0.90603 
0.472 -1.13396 -1.11942 2.72964 -1.58413 -2.6887 2.2601 1.86226 0.173052 -1 -0.489348 0.208575 0.227781 -0.428564 0.907954 
0.473 -1.13379 -1.12042 2.72915 -1.58392 -2.68847 2.25967 1.86317 0.173418 -1 -0.490384 0.209017 0.228263 -0.429472 0.909877 
0.474 -1.13362 -1.12142 2.72866 -1.58372 -2.68824 2.25924 1.86408 0.173785 -1 -0.491421 0.209459 0.228746 -0.43038 0.911801 
0.475 -1.13344 -1.12242 2.72817 -1.58351 -2.68801 2.25881 1.86499 0.174151 -1 -0.492458 0.209901 0.229229 -0.431288 0.913724 
0.476 -1.13327 -1.12342 2.72767 -1.5833 -2.68778 2.25838 1.86591 0.174518 -1 -0.493495 0.210343 0.229711 -0.432196 0.915648 
0.477 -1.13309 -1.12442 2.72718 -1.58308 -2.68755 2.25795 1.86682 0.174885 -1 -0.494531 0.210785 0.230194 -0.433104 0.917572 
0.478 -1.13292 -1.12542 2.72668 -1.58287 -2.68732 2.25752 1.86774 0.175251 -1 -0.495568 0.211226 0.230676 -0.434012 0.919495 
0.479 -1.13274 -1.12642 2.72619 -1.58266 -2.68709 2.25708 1.86866 0.175618 -1 -0.496605 0.211668 0.231159 -0.43492 0.921419 
0.48 -1.13257 -1.12742 2.72569 -1.58245 -2.68686 2.25665 1.86959 0.175985 -1 -0.497642 0.21211 0.231641 -0.435828 0.923343 
0.481 -1.13239 -1.12842 2.72519 -1.58224 -2.68663 2.25621 1.87051 0.176351 -1 -0.498678 0.212552 0.232124 -0.436736 0.925266 
0.482 -1.13221 -1.12942 2.72469 -1.58203 -2.68639 2.25577 1.87144 0.176718 -1 -0.499715 0.212994 0.232607 -0.437644 0.92719 
0.483 -1.13204 -1.13042 2.72419 -1.58181 -2.68616 2.25533 1.87236 0.177084 -1 -0.500752 0.213436 0.233089 -0.438552 0.929113 
0.484 -1.13186 -1.13142 2.72369 -1.5816 -2.68593 2.2549 1.87329 0.177451 -1 -0.501789 0.213878 0.233572 -0.43946 0.931037 
0.485 -1.13168 -1.13242 2.72319 -1.58138 -2.68569 2.25446 1.87423 0.177818 -1 -0.502826 0.21432 0.234054 -0.440368 0.932961 
0.486 -1.1315 -1.13342 2.72269 -1.58117 -2.68546 2.25401 1.87516 0.178184 -1 -0.503862 0.214762 0.234537 -0.441276 0.934884 
0.487 -1.13133 -1.13442 2.72218 -1.58095 -2.68522 2.25357 1.8761 0.178551 -1 -0.504899 0.215203 0.23502 -0.442184 0.936808 
0.488 -1.13115 -1.13542 2.72168 -1.58074 -2.68499 2.25313 1.87703 0.178918 -1 -0.505936 0.215645 0.235502 -0.443092 0.938732 
0.489 -1.13097 -1.13642 2.72117 -1.58052 -2.68475 2.25269 1.87797 0.179284 -1 -0.506973 0.216087 0.235985 -0.444 0.940655 
0.49 -1.13079 -1.13742 2.72066 -1.58031 -2.68452 2.25224 1.87892 0.179651 -1 -0.508009 0.216529 0.236467 -0.444908 0.942579 
0.491 -1.13061 -1.13842 2.72015 -1.58009 -2.68428 2.2518 1.87986 0.180018 -1 -0.509046 0.216971 0.23695 -0.445816 0.944502 
0.492 -1.13043 -1.13942 2.71964 -1.57987 -2.68404 2.25135 1.8808 0.180384 -1 -0.510083 0.217413 0.237432 -0.446724 0.946426 
0.493 -1.13025 -1.14042 2.71913 -1.57966 -2.68381 2.2509 1.88175 0.180751 -1 -0.51112 0.217855 0.237915 -0.447632 0.94835 
0.494 -1.13007 -1.14142 2.71862 -1.57944 -2.68357 2.25046 1.8827 0.181117 -1 -0.512156 0.218297 0.238398 -0.44854 0.950273 
0.495 -1.12989 -1.14242 2.71811 -1.57922 -2.68333 2.25001 1.88365 0.181484 -1 -0.513193 0.218739 0.23888 -0.449448 0.952197 
0.496 -1.1297 -1.14342 2.7176 -1.579 -2.68309 2.24956 1.88461 0.181851 -1 -0.51423 0.219181 0.239363 -0.450356 0.954121 
0.497 -1.12952 -1.14442 2.71708 -1.57878 -2.68285 2.24911 1.88556 0.182217 -1 -0.515267 0.219622 0.239845 -0.451263 0.956044 
0.498 -1.12934 -1.14542 2.71657 -1.57856 -2.68261 2.24865 1.88652 0.182584 -1 -0.516303 0.220064 0.240328 -0.452171 0.957968 
0.499 -1.12916 -1.14642 2.71605 -1.57834 -2.68237 2.2482 1.88748 0.182951 -1 -0.51734 0.220506 0.240811 -0.453079 0.959892 
0.5 -1.12897 -1.14742 2.71553 -1.57812 -2.68213 2.24775 1.88844 0.183317 -1 -0.518377 0.220948 0.241293 -0.453987 0.961815 
0.501 -1.12879 -1.14842 2.71501 -1.5779 -2.68189 2.24729 1.8894 0.183684 -1 -0.519414 0.22139 0.241776 -0.454895 0.963739 
0.502 -1.12861 -1.14942 2.71449 -1.57768 -2.68165 2.24684 1.89036 0.184051 -1 -0.52045 0.221832 0.242258 -0.455803 0.965662 
0.503 -1.12842 -1.15042 2.71397 -1.57746 -2.6814 2.24638 1.89133 0.184417 -1 -0.521487 0.222274 0.242741 -0.456711 0.967586 
0.504 -1.12824 -1.15142 2.71345 -1.57723 -2.68116 2.24592 1.8923 0.184784 -1 -0.522524 0.222716 0.243224 -0.457619 0.96951 
0.505 -1.12805 -1.15242 2.71293 -1.57701 -2.68092 2.24547 1.89327 0.18515 -1 -0.523561 0.223158 0.243706 -0.458527 0.971433 
0.506 -1.12787 -1.15342 2.7124 -1.57679 -2.68067 2.24501 1.89424 0.185517 -1 -0.524597 0.2236 0.244189 -0.459435 0.973357 
0.507 -1.12768 -1.15442 2.71188 -1.57656 -2.68043 2.24455 1.89522 0.185884 -1 -0.525634 0.224041 0.244671 -0.460343 0.975281 
0.508 -1.1275 -1.15542 2.71135 -1.57634 -2.68018 2.24409 1.89619 0.18625 -1 -0.526671 0.224483 0.245154 -0.461251 0.977204 
0.509 -1.12731 -1.15642 2.71082 -1.57611 -2.67994 2.24363 1.89717 0.186617 -1 -0.527708 0.224925 0.245636 -0.462159 0.979128 
0.51 -1.12712 -1.15742 2.71029 -1.57589 -2.67969 2.24316 1.89815 0.186984 -1 -0.528744 0.225367 0.246119 -0.463067 0.981051 
0.511 -1.12693 -1.15842 2.70977 -1.57566 -2.67945 2.2427 1.89913 0.18735 -1 -0.529781 0.225809 0.246602 -0.463975 0.982975 
0.512 -1.12675 -1.15942 2.70924 -1.57544 -2.6792 2.24223 1.90012 0.187717 -1 -0.530818 0.226251 0.247084 -0.464883 0.984899 
0.513 -1.12656 -1.16042 2.7087 -1.57521 -2.67895 2.24177 1.9011 0.188084 -1 -0.531855 0.226693 0.247567 -0.465791 0.986822 
