3.352 0.198729 -0.574043 -0.318971 -0.327401 -0.3399 -0.939192 0.775228 -0.0986668 0.182918 0.109294 0.349066 -0.347261 0.198648 -0.146997 
3.353 0.198631 -0.57386 -0.318861 -0.327052 -0.340247 -0.938994 0.775081 -0.0986962 0.182972 0.109326 0.349066 -0.347365 0.198708 -0.147041 
3.354 0.198532 -0.573677 -0.318752 -0.326703 -0.340594 -0.938795 0.774934 -0.0987257 0.183027 0.109359 0.349066 -0.347468 0.198767 -0.147085 
3.355 0.198433 -0.573494 -0.318643 -0.326354 -0.340942 -0.938596 0.774787 -0.0987551 0.183081 0.109391 0.349066 -0.347572 0.198826 -0.147129 
3.356 0.198334 -0.573311 -0.318533 -0.326005 -0.341289 -0.938397 0.774639 -0.0987845 0.183136 0.109424 0.349066 -0.347676 0.198885 -0.147173 
3.357 0.198236 -0.573128 -0.318424 -0.325656 -0.341637 -0.938198 0.774492 -0.098814 0.18319 0.109457 0.349066 -0.347779 0.198945 -0.147217 
3.358 0.198137 -0.572945 -0.318314 -0.325306 -0.341985 -0.937999 0.774345 -0.0988434 0.183245 0.109489 0.349066 -0.347883 0.199004 -0.14726 
3.359 0.198038 -0.572761 -0.318205 -0.324957 -0.342333 -0.9378 0.774198 -0.0988729 0.1833 0.109522 0.349066 -0.347986 0.199063 -0.147304 
3.36 0.197939 -0.572578 -0.318095 -0.324608 -0.342681 -0.937601 0.77405 -0.0989023 0.183354 0.109555 0.349066 -0.34809 0.199122 -0.147348 
3.361 0.19784 -0.572395 -0.317986 -0.324259 -0.343029 -0.937402 0.773903 -0.0989317 0.183409 0.109587 0.349066 -0.348194 0.199182 -0.147392 
3.362 0.197741 -0.572211 -0.317876 -0.32391 -0.343377 -0.937203 0.773756 -0.0989612 0.183463 0.10962 0.349066 -0.348297 0.199241 -0.147436 
3.363 0.197642 -0.572028 -0.317767 -0.323561 -0.343726 -0.937003 0.773608 -0.0989906 0.183518 0.109652 0.349066 -0.348401 0.1993 -0.14748 
3.364 0.197543 -0.571844 -0.317657 -0.323212 -0.344074 -0.936804 0.773461 -0.09902 0.183572 0.109685 0.349066 -0.348504 0.19936 -0.147524 
3.365 0.197444 -0.571661 -0.317547 -0.322863 -0.344423 -0.936605 0.773313 -0.0990495 0.183627 0.109718 0.349066 -0.348608 0.199419 -0.147567 
3.366 0.197345 -0.571477 -0.317437 -0.322514 -0.344771 -0.936405 0.773165 -0.0990789 0.183681 0.10975 0.349066 -0.348712 0.199478 -0.147611 
3.367 0.197246 -0.571293 -0.317328 -0.322165 -0.34512 -0.936206 0.773018 -0.0991083 0.183736 0.109783 0.349066 -0.348815 0.199537 -0.147655 
3.368 0.197147 -0.571109 -0.317218 -0.321816 -0.345469 -0.936006 0.77287 -0.0991378 0.183791 0.109815 0.349066 -0.348919 0.199597 -0.147699 
3.369 0.197048 -0.570926 -0.317108 -0.321467 -0.345818 -0.935807 0.772722 -0.0991672 0.183845 0.109848 0.349066 -0.349022 0.199656 -0.147743 
3.37 0.196949 -0.570742 -0.316998 -0.321118 -0.346167 -0.935607 0.772575 -0.0991966 0.1839 0.109881 0.349066 -0.349066 0.199715 -0.147787 
3.371 0.196849 -0.570558 -0.316888 -0.320769 -0.346516 -0.935407 0.772427 -0.0992261 0.183954 0.109913 0.349066 -0.349066 0.199774 -0.147831 
3.372 0.19675 -0.570374 -0.316778 -0.32042 -0.346865 -0.935207 0.772279 -0.0992555 0.184009 0.109946 0.349066 -0.349066 0.199834 -0.147874 
3.373 0.196651 -0.57019 -0.316668 -0.32007 -0.347214 -0.935008 0.772131 -0.0992849 0.184063 0.109978 0.349066 -0.349066 0.199893 -0.147918 
3.374 0.196552 -0.570006 -0.316558 -0.319721 -0.347563 -0.934808 0.771983 -0.0993144 0.184118 0.110011 0.349066 -0.349066 0.199952 -0.147962 
3.375 0.196452 -0.569822 -0.316448 -0.319372 -0.347912 -0.934608 0.771835 -0.0993438 0.184173 0.110044 0.349066 -0.349066 0.200011 -0.148006 
3.376 0.196353 -0.569637 -0.316338 -0.319023 -0.348261 -0.934408 0.771687 -0.0993733 0.184227 0.110076 0.349066 -0.349066 0.200071 -0.14805 
3.377 0.196253 -0.569453 -0.316228 -0.318674 -0.34861 -0.934207 0.771539 -0.0994027 0.184282 0.110109 0.349066 -0.349066 0.20013 -0.148094 
3.378 0.196154 -0.569269 -0.316118 -0.318325 -0.34896 -0.934007 0.771391 -0.0994321 0.184336 0.110141 0.349066 -0.349066 0.200189 -0.148138 
3.379 0.196055 -0.569084 -0.316008 -0.317976 -0.349309 -0.933807 0.771243 -0.0994616 0.184391 0.110174 0.349066 -0.349066 0.200248 -0.148181 
3.38 0.195955 -0.5689 -0.315898 -0.317627 -0.349658 -0.933607 0.771095 -0.099491 0.184445 0.110207 0.349066 -0.349066 0.200308 -0.148225 
3.381 0.195856 -0.568716 -0.315788 -0.317278 -0.350007 -0.933406 0.770946 -0.0995204 0.1845 0.110239 0.349066 -0.349066 0.200367 -0.148269 
3.382 0.195756 -0.568531 -0.315677 -0.316929 -0.350356 -0.933206 0.770798 -0.0995499 0.184555 0.110272 0.349066 -0.349066 0.200426 -0.148313 
3.383 0.195656 -0.568346 -0.315567 -0.31658 -0.350705 -0.933006 0.77065 -0.0995793 0.184609 0.110304 0.349066 -0.349066 0.200486 -0.148357 
3.384 0.195557 -0.568162 -0.315457 -0.316231 -0.351054 -0.932805 0.770501 -0.0996087 0.184664 0.110337 0.349066 -0.349066 0.200545 -0.148401 
3.385 0.195457 -0.567977 -0.315346 -0.315882 -0.351403 -0.932605 0.770353 -0.0996382 0.184718 0.11037 0.349066 -0.349066 0.200604 -0.148445 
3.386 0.195358 -0.567792 -0.315236 -0.315533 -0.351752 -0.932404 0.770204 -0.0996676 0.184773 0.110402 0.349066 -0.349066 0.200663 -0.148488 
3.387 0.195258 -0.567608 -0.315126 -0.315184 -0.352101 -0.932203 0.770056 -0.099697 0.184827 0.110435 0.349066 -0.349066 0.200723 -0.148532 
3.388 0.195158 -0.567423 -0.315015 -0.314834 -0.35245 -0.932002 0.769907 -0.0997265 0.184882 0.110467 0.349066 -0.349066 0.200782 -0.148576 
3.389 0.195058 -0.567238 -0.314905 -0.314485 -0.352799 -0.931802 0.769759 -0.0997559 0.184937 0.1105 0.349066 -0.349066 0.200841 -0.14862 
3.39 0.194959 -0.567053 -0.314794 -0.314136 -0.353148 -0.931601 0.76961 -0.0997853 0.184991 0.110533 0.349066 -0.349066 0.2009 -0.148664 
3.391 0.194859 -0.566868 -0.314684 -0.313787 -0.353497 -0.9314 0.769461 -0.0998148 0.185046 0.110565 0.349066 -0.349066 0.20096 -0.148708 
3.392 0.194759 -0.566683 -0.314573 -0.313438 -0.353846 -0.931199 0.769313 -0.0998442 0.1851 0.110598 0.349066 -0.349066 0.201019 -0.148751 
3.393 0.194659 -0.566498 -0.314462 -0.313089 -0.354195 -0.930998 0.769164 -0.0998737 0.185155 0.11063 0.349066 -0.349066 0.201078 -0.148795 
3.394 0.194559 -0.566312 -0.314352 -0.31274 -0.354545 -0.930797 0.769015 -0.0999031 0.185209 0.110663 0.349066 -0.349066 0.201137 -0.148839 
3.395 0.194459 -0.566127 -0.314241 -0.312391 -0.354894 -0.930596 0.768866 -0.0999325 0.185264 0.110696 0.349066 -0.349066 0.201197 -0.148883 
3.396 0.194359 -0.565942 -0.31413 -0.312042 -0.355243 -0.930394 0.768717 -0.099962 0.185319 0.110728 0.349066 -0.349066 0.201256 -0.148927 
3.397 0.194259 -0.565757 -0.31402 -0.311693 -0.355592 -0.930193 0.768568 -0.0999914 0.185373 0.110761 0.349066 -0.349066 0.201315 -0.148971 
3.398 0.194159 -0.565571 -0.313909 -0.311344 -0.355941 -0.929992 0.768419 -0.100021 0.185428 0.110794 0.349066 -0.349066 0.201374 -0.149015 
3.399 0.194059 -0.565386 -0.313798 -0.310995 -0.35629 -0.92979 0.76827 -0.10005 0.185482 0.110826 0.349066 -0.349066 0.201434 -0.149058 
3.4 0.193959 -0.5652 -0.313687 -0.310646 -0.356639 -0.929589 0.768121 -0.10008 0.185537 0.110859 0.349066 -0.349066 0.201493 -0.149102 
3.401 0.193859 -0.565015 -0.313576 -0.310297 -0.356988 -0.929387 0.767972 -0.100109 0.185591 0.110891 0.349066 -0.349066 0.201552 -0.149146 
3.402 0.193759 -0.564829 -0.313465 -0.309948 -0.357337 -0.929186 0.767823 -0.100139 0.185646 0.110924 0.349066 -0.349066 0.201611 -0.14919 
3.403 0.193659 -0.564643 -0.313354 -0.309599 -0.357686 -0.928984 0.767674 -0.100168 0.185701 0.110957 0.349066 -0.349066 0.201671 -0.149234 
3.404 0.193559 -0.564458 -0.313243 -0.309249 -0.358035 -0.928782 0.767525 -0.100197 0.185755 0.110989 0.349066 -0.349066 0.20173 -0.149278 
3.405 0.193459 -0.564272 -0.313132 -0.3089 -0.358384 -0.928581 0.767375 -0.100227 0.18581 0.111022 0.349066 -0.349066 0.201789 -0.149322 
3.406 0.193358 -0.564086 -0.313021 -0.308551 -0.358733 -0.928379 0.767226 -0.100256 0.185864 0.111054 0.349066 -0.349066 0.201849 -0.149365 
3.407 0.193258 -0.5639 -0.31291 -0.308202 -0.359082 -0.928177 0.767077 -0.100286 0.185919 0.111087 0.349066 -0.349066 0.201908 -0.149409 
3.408 0.193158 -0.563714 -0.312799 -0.307853 -0.359431 -0.927975 0.766927 -0.100315 0.185973 0.11112 0.349066 -0.349066 0.201967 -0.149453 
3.409 0.193057 -0.563528 -0.312688 -0.307504 -0.359781 -0.927773 0.766778 -0.100345 0.186028 0.111152 0.349066 -0.349066 0.202026 -0.149497 
3.41 0.192957 -0.563342 -0.312577 -0.307155 -0.36013 -0.927571 0.766628 -0.100374 0.186083 0.111185 0.349066 -0.349066 0.202086 -0.149541 
3.411 0.192857 -0.563156 -0.312466 -0.306806 -0.360479 -0.927369 0.766479 -0.100403 0.186137 0.111217 0.349066 -0.349066 0.202145 -0.149585 
3.412 0.192756 -0.56297 -0.312354 -0.306457 -0.360828 -0.927167 0.766329 -0.100433 0.186192 0.11125 0.349066 -0.349066 0.202204 -0.149629 
3.413 0.192656 -0.562784 -0.312243 -0.306108 -0.361177 -0.926964 0.766179 -0.100462 0.186246 0.111283 0.349066 -0.349066 0.202263 -0.149672 
3.414 0.192555 -0.562597 -0.312132 -0.305759 -0.361526 -0.926762 0.76603 -0.100492 0.186301 0.111315 0.349066 -0.349066 0.202323 -0.149716 
3.415 0.192455 -0.562411 -0.312021 -0.30541 -0.361875 -0.92656 0.76588 -0.100521 0.186355 0.111348 0.349066 -0.349066 0.202382 -0.14976 
3.416 0.192354 -0.562225 -0.311909 -0.305061 -0.362224 -0.926357 0.76573 -0.100551 0.18641 0.11138 0.349066 -0.349066 0.202441 -0.149804 
3.417 0.192254 -0.562038 -0.311798 -0.304712 -0.362573 -0.926155 0.76558 -0.10058 0.186465 0.111413 0.349066 -0.349066 0.2025 -0.149848 
3.418 0.192153 -0.561852 -0.311686 -0.304363 -0.362922 -0.925952 0.76543 -0.10061 0.186519 0.111446 0.349066 -0.349066 0.20256 -0.149892 
3.419 0.192053 -0.561665 -0.311575 -0.304013 -0.363271 -0.92575 0.76528 -0.100639 0.186574 0.111478 0.349066 -0.349066 0.202619 -0.149936 
3.42 0.191952 -0.561479 -0.311463 -0.303664 -0.36362 -0.925547 0.765131 -0.100668 0.186628 0.111511 0.349066 -0.349066 0.202678 -0.149979 
3.421 0.191851 -0.561292 -0.311352 -0.303315 -0.363969 -0.925344 0.764981 -0.100698 0.186683 0.111543 0.349066 -0.349066 0.202737 -0.150023 
3.422 0.191751 -0.561105 -0.31124 -0.302966 -0.364318 -0.925142 0.76483 -0.100727 0.186737 0.111576 0.349066 -0.349066 0.202797 -0.150067 
3.423 0.19165 -0.560918 -0.311129 -0.302617 -0.364667 -0.924939 0.76468 -0.100757 0.186792 0.111609 0.349066 -0.349066 0.202856 -0.150111 
3.424 0.191549 -0.560732 -0.311017 -0.302268 -0.365017 -0.924736 0.76453 -0.100786 0.186847 0.111641 0.349066 -0.349066 0.202915 -0.150155 
3.425 0.191448 -0.560545 -0.310905 -0.301919 -0.365366 -0.924533 0.76438 -0.100816 0.186901 0.111674 0.349066 -0.349066 0.202975 -0.150199 
3.426 0.191347 -0.560358 -0.310794 -0.30157 -0.365715 -0.92433 0.76423 -0.100845 0.186956 0.111706 0.349066 -0.349066 0.203034 -0.150243 
3.427 0.191247 -0.560171 -0.310682 -0.301221 -0.366064 -0.924127 0.76408 -0.100874 0.18701 0.111739 0.349066 -0.349066 0.203093 -0.150286 
3.428 0.191146 -0.559984 -0.31057 -0.300872 -0.366413 -0.923924 0.763929 -0.100904 0.187065 0.111772 0.349066 -0.349066 0.203152 -0.15033 
3.429 0.191045 -0.559797 -0.310458 -0.300523 -0.366762 -0.923721 0.763779 -0.100933 0.187119 0.111804 0.349066 -0.349066 0.203212 -0.150374 
3.43 0.190944 -0.55961 -0.310347 -0.300174 -0.367111 -0.923517 0.763629 -0.100963 0.187174 0.111837 0.349066 -0.349066 0.203271 -0.150418 
3.431 0.190843 -0.559422 -0.310235 -0.299825 -0.36746 -0.923314 0.763478 -0.100992 0.187229 0.111869 0.349066 -0.349066 0.20333 -0.150462 
3.432 0.190742 -0.559235 -0.310123 -0.299476 -0.367809 -0.923111 0.763328 -0.101022 0.187283 0.111902 0.349066 -0.349066 0.203389 -0.150506 
3.433 0.190641 -0.559048 -0.310011 -0.299127 -0.368158 -0.922907 0.763177 -0.101051 0.187338 0.111935 0.349066 -0.349066 0.203449 -0.150549 
3.434 0.19054 -0.55886 -0.309899 -0.298777 -0.368507 -0.922704 0.763027 -0.10108 0.187392 0.111967 0.349066 -0.349066 0.203508 -0.150593 
3.435 0.190439 -0.558673 -0.309787 -0.298428 -0.368856 -0.9225 0.762876 -0.10111 0.187447 0.112 0.349066 -0.349066 0.203567 -0.150637 
3.436 0.190337 -0.558486 -0.309675 -0.298079 -0.369205 -0.922297 0.762725 -0.101139 0.187501 0.112033 0.349066 -0.349066 0.203626 -0.150681 
3.437 0.190236 -0.558298 -0.309563 -0.29773 -0.369554 -0.922093 0.762575 -0.101169 0.187556 0.112065 0.349066 -0.349066 0.203686 -0.150725 
3.438 0.190135 -0.55811 -0.309451 -0.297381 -0.369903 -0.921889 0.762424 -0.101198 0.187611 0.112098 0.349066 -0.349066 0.203745 -0.150769 
3.439 0.190034 -0.557923 -0.309339 -0.297032 -0.370253 -0.921686 0.762273 -0.101228 0.187665 0.11213 0.349066 -0.349066 0.203804 -0.150813 
3.44 0.189933 -0.557735 -0.309227 -0.296683 -0.370602 -0.921482 0.762122 -0.101257 0.18772 0.112163 0.349066 -0.349066 0.203863 -0.150856 
3.441 0.189831 -0.557547 -0.309114 -0.296334 -0.370951 -0.921278 0.761971 -0.101287 0.187774 0.112196 0.349066 -0.349066 0.203923 -0.1509 
3.442 0.18973 -0.55736 -0.309002 -0.295985 -0.3713 -0.921074 0.76182 -0.101316 0.187829 0.112228 0.349066 -0.349066 0.203982 -0.150944 
3.443 0.189629 -0.557172 -0.30889 -0.295636 -0.371649 -0.92087 0.761669 -0.101345 0.187883 0.112261 0.349066 -0.349066 0.204041 -0.150988 
3.444 0.189527 -0.556984 -0.308778 -0.295287 -0.371998 -0.920666 0.761518 -0.101375 0.187938 0.112293 0.349066 -0.349066 0.204101 -0.151032 
3.445 0.189426 -0.556796 -0.308665 -0.294938 -0.372347 -0.920462 0.761367 -0.101404 0.187992 0.112326 0.349066 -0.349066 0.20416 -0.151076 
3.446 0.189325 -0.556608 -0.308553 -0.294589 -0.372696 -0.920257 0.761216 -0.101434 0.188047 0.112359 0.349066 -0.349066 0.204219 -0.15112 
3.447 0.189223 -0.55642 -0.308441 -0.29424 -0.373045 -0.920053 0.761065 -0.101463 0.188102 0.112391 0.349066 -0.349066 0.204278 -0.151163 
3.448 0.189122 -0.556232 -0.308328 -0.293891 -0.373394 -0.919849 0.760914 -0.101493 0.188156 0.112424 0.349066 -0.349066 0.204338 -0.151207 
3.449 0.18902 -0.556043 -0.308216 -0.293541 -0.373743 -0.919645 0.760763 -0.101522 0.188211 0.112456 0.349066 -0.349066 0.204397 -0.151251 
3.45 0.188919 -0.555855 -0.308103 -0.293192 -0.374092 -0.91944 0.760611 -0.101551 0.188265 0.112489 0.349066 -0.349066 0.204456 -0.151295 
3.451 0.188817 -0.555667 -0.307991 -0.292843 -0.374441 -0.919236 0.76046 -0.101581 0.18832 0.112522 0.349066 -0.349066 0.204515 -0.151339 
3.452 0.188715 -0.555478 -0.307878 -0.292494 -0.37479 -0.919031 0.760309 -0.10161 0.188374 0.112554 0.349066 -0.349066 0.204575 -0.151383 
3.453 0.188614 -0.55529 -0.307766 -0.292145 -0.375139 -0.918826 0.760157 -0.10164 0.188429 0.112587 0.349066 -0.349066 0.204634 -0.151427 
3.454 0.188512 -0.555102 -0.307653 -0.291796 -0.375489 -0.918622 0.760006 -0.101669 0.188484 0.112619 0.349066 -0.349066 0.204693 -0.15147 
3.455 0.18841 -0.554913 -0.307541 -0.291447 -0.375838 -0.918417 0.759854 -0.101699 0.188538 0.112652 0.349066 -0.349066 0.204752 -0.151514 
3.456 0.188309 -0.554725 -0.307428 -0.291098 -0.376187 -0.918212 0.759703 -0.101728 0.188593 0.112685 0.349066 -0.349066 0.204812 -0.151558 
3.457 0.188207 -0.554536 -0.307315 -0.290749 -0.376536 -0.918007 0.759551 -0.101758 0.188647 0.112717 0.349066 -0.349066 0.204871 -0.151602 
3.458 0.188105 -0.554347 -0.307202 -0.2904 -0.376885 -0.917803 0.7594 -0.101787 0.188702 0.11275 0.349066 -0.349066 0.20493 -0.151646 
3.459 0.188003 -0.554159 -0.30709 -0.290051 -0.377234 -0.917598 0.759248 -0.101816 0.188756 0.112782 0.349066 -0.349066 0.204989 -0.15169 
3.46 0.187902 -0.55397 -0.306977 -0.289702 -0.377583 -0.917393 0.759096 -0.101846 0.188811 0.112815 0.349066 -0.349066 0.205049 -0.151734 
3.461 0.1878 -0.553781 -0.306864 -0.289353 -0.377932 -0.917187 0.758945 -0.101875 0.188866 0.112848 0.349066 -0.349066 0.205108 -0.151777 
3.462 0.187698 -0.553592 -0.306751 -0.289004 -0.378281 -0.916982 0.758793 -0.101905 0.18892 0.11288 0.349066 -0.349066 0.205167 -0.151821 
3.463 0.187596 -0.553403 -0.306638 -0.288655 -0.37863 -0.916777 0.758641 -0.101934 0.188975 0.112913 0.349066 -0.349066 0.205227 -0.151865 
3.464 0.187494 -0.553214 -0.306525 -0.288305 -0.378979 -0.916572 0.758489 -0.101964 0.189029 0.112945 0.349066 -0.349066 0.205286 -0.151909 
3.465 0.187392 -0.553025 -0.306412 -0.287956 -0.379328 -0.916367 0.758337 -0.101993 0.189084 0.112978 0.349066 -0.349066 0.205345 -0.151953 
3.466 0.18729 -0.552836 -0.306299 -0.287607 -0.379677 -0.916161 0.758185 -0.102022 0.189138 0.113011 0.349066 -0.349066 0.205404 -0.151997 
3.467 0.187188 -0.552647 -0.306186 -0.287258 -0.380026 -0.915956 0.758033 -0.102052 0.189193 0.113043 0.349066 -0.349066 0.205464 -0.152041 
3.468 0.187086 -0.552458 -0.306073 -0.286909 -0.380375 -0.91575 0.757881 -0.102081 0.189248 0.113076 0.349066 -0.349066 0.205523 -0.152084 
3.469 0.186984 -0.552268 -0.30596 -0.28656 -0.380724 -0.915545 0.757729 -0.102111 0.189302 0.113109 0.349066 -0.349066 0.205582 -0.152128 
3.47 0.186882 -0.552079 -0.305847 -0.286211 -0.381074 -0.915339 0.757577 -0.10214 0.189357 0.113141 0.349066 -0.349066 0.205641 -0.152172 
3.471 0.18678 -0.55189 -0.305734 -0.285862 -0.381423 -0.915133 0.757425 -0.10217 0.189411 0.113174 0.349066 -0.349066 0.205701 -0.152216 
3.472 0.186677 -0.5517 -0.305621 -0.285513 -0.381772 -0.914928 0.757272 -0.102199 0.189466 0.113206 0.349066 -0.349066 0.20576 -0.15226 
3.473 0.186575 -0.551511 -0.305508 -0.285164 -0.382121 -0.914722 0.75712 -0.102228 0.18952 0.113239 0.349066 -0.349066 0.205819 -0.152304 
3.474 0.186473 -0.551321 -0.305394 -0.284815 -0.38247 -0.914516 0.756968 -0.102258 0.189575 0.113272 0.349066 -0.349066 0.205878 -0.152347 
3.475 0.186371 -0.551131 -0.305281 -0.284466 -0.382819 -0.91431 0.756815 -0.102287 0.18963 0.113304 0.349066 -0.349066 0.205938 -0.152391 
3.476 0.186268 -0.550942 -0.305168 -0.284117 -0.383168 -0.914104 0.756663 -0.102317 0.189684 0.113337 0.349066 -0.349066 0.205997 -0.152435 
3.477 0.186166 -0.550752 -0.305054 -0.283768 -0.383517 -0.913898 0.75651 -0.102346 0.189739 0.113369 0.349066 -0.349066 0.206056 -0.152479 
3.478 0.186064 -0.550562 -0.304941 -0.283419 -0.383866 -0.913692 0.756358 -0.102376 0.189793 0.113402 0.349066 -0.349066 0.206115 -0.152523 
3.479 0.185961 -0.550372 -0.304828 -0.283069 -0.384215 -0.913486 0.756205 -0.102405 0.189848 0.113435 0.349066 -0.349066 0.206175 -0.152567 
3.48 0.185859 -0.550183 -0.304714 -0.28272 -0.384564 -0.91328 0.756053 -0.102435 0.189902 0.113467 0.349066 -0.349066 0.206234 -0.152611 
3.481 0.185756 -0.549993 -0.304601 -0.282371 -0.384913 -0.913073 0.7559 -0.102464 0.189957 0.1135 0.349066 -0.349066 0.206293 -0.152654 
3.482 0.185654 -0.549803 -0.304487 -0.282022 -0.385262 -0.912867 0.755748 -0.102493 0.190012 0.113532 0.349066 -0.349066 0.206353 -0.152698 
3.483 0.185551 -0.549613 -0.304374 -0.281673 -0.385611 -0.912661 0.755595 -0.102523 0.190066 0.113565 0.349066 -0.349066 0.206412 -0.152742 
3.484 0.185449 -0.549423 -0.30426 -0.281324 -0.38596 -0.912454 0.755442 -0.102552 0.190121 0.113598 0.349066 -0.349066 0.206471 -0.152786 
3.485 0.185346 -0.549232 -0.304146 -0.280975 -0.38631 -0.912248 0.755289 -0.102582 0.190175 0.11363 0.349066 -0.349066 0.20653 -0.15283 
3.486 0.185244 -0.549042 -0.304033 -0.280626 -0.386659 -0.912041 0.755136 -0.102611 0.19023 0.113663 0.349066 -0.349066 0.20659 -0.152874 
3.487 0.185141 -0.548852 -0.303919 -0.280277 -0.387008 -0.911835 0.754983 -0.102641 0.190284 0.113695 0.349066 -0.349066 0.206649 -0.152918 
3.488 0.185038 -0.548662 -0.303805 -0.279928 -0.387357 -0.911628 0.754831 -0.10267 0.190339 0.113728 0.349066 -0.349066 0.206708 -0.152961 
3.489 0.184936 -0.548471 -0.303692 -0.279579 -0.387706 -0.911421 0.754678 -0.102699 0.190394 0.113761 0.349066 -0.349066 0.206767 -0.153005 
3.49 0.184833 -0.548281 -0.303578 -0.27923 -0.388055 -0.911214 0.754525 -0.102729 0.190448 0.113793 0.349066 -0.349066 0.206827 -0.153049 
3.491 0.18473 -0.54809 -0.303464 -0.278881 -0.388404 -0.911008 0.754371 -0.102758 0.190503 0.113826 0.349066 -0.349066 0.206886 -0.153093 
3.492 0.184627 -0.5479 -0.30335 -0.278532 -0.388753 -0.910801 0.754218 -0.102788 0.190557 0.113858 0.349066 -0.349066 0.206945 -0.153137 
3.493 0.184525 -0.547709 -0.303236 -0.278183 -0.389102 -0.910594 0.754065 -0.102817 0.190612 0.113891 0.349066 -0.349066 0.207004 -0.153181 
3.494 0.184422 -0.547519 -0.303122 -0.277834 -0.389451 -0.910387 0.753912 -0.102847 0.190666 0.113924 0.349066 -0.349066 0.207064 -0.153225 
3.495 0.184319 -0.547328 -0.303008 -0.277484 -0.3898 -0.91018 0.753759 -0.102876 0.190721 0.113956 0.349066 -0.349066 0.207123 -0.153268 
3.496 0.184216 -0.547137 -0.302894 -0.277135 -0.390149 -0.909972 0.753605 -0.102905 0.190776 0.113989 0.349066 -0.349066 0.207182 -0.153312 
3.497 0.184113 -0.546946 -0.30278 -0.276786 -0.390498 -0.909765 0.753452 -0.102935 0.19083 0.114021 0.349066 -0.349066 0.207241 -0.153356 
3.498 0.18401 -0.546756 -0.302666 -0.276437 -0.390847 -0.909558 0.753299 -0.102964 0.190885 0.114054 0.349066 -0.349066 0.207301 -0.1534 
3.499 0.183907 -0.546565 -0.302552 -0.276088 -0.391196 -0.909351 0.753145 -0.102994 0.190939 0.114087 0.349066 -0.349066 0.20736 -0.153444 
3.5 0.183804 -0.546374 -0.302438 -0.275739 -0.391546 -0.909143 0.752992 -0.103023 0.190994 0.114119 0.349066 -0.349066 0.207419 -0.153488 
3.501 0.183701 -0.546183 -0.302324 -0.27539 -0.391895 -0.908936 0.752838 -0.103053 0.191048 0.114152 0.349066 -0.349066 0.207478 -0.153532 
3.502 0.183598 -0.545992 -0.30221 -0.275041 -0.392244 -0.908728 0.752685 -0.103082 0.191103 0.114184 0.349066 -0.349066 0.207538 -0.153575 
3.503 0.183495 -0.5458 -0.302096 -0.274692 -0.392593 -0.908521 0.752531 -0.103112 0.191158 0.114217 0.349066 -0.349066 0.207597 -0.153619 
3.504 0.183392 -0.545609 -0.301981 -0.274343 -0.392942 -0.908313 0.752378 -0.103141 0.191212 0.11425 0.349066 -0.349066 0.207656 -0.153663 
3.505 0.183289 -0.545418 -0.301867 -0.273994 -0.393291 -0.908105 0.752224 -0.10317 0.191267 0.114282 0.349066 -0.349066 0.207716 -0.153707 
3.506 0.183186 -0.545227 -0.301753 -0.273645 -0.39364 -0.907898 0.75207 -0.1032 0.191321 0.114315 0.349066 -0.349066 0.207775 -0.153751 
3.507 0.183082 -0.545035 -0.301639 -0.273296 -0.393989 -0.90769 0.751916 -0.103229 0.191376 0.114348 0.349066 -0.349066 0.207834 -0.153795 
3.508 0.182979 -0.544844 -0.301524 -0.272947 -0.394338 -0.907482 0.751763 -0.103259 0.19143 0.11438 0.349066 -0.349066 0.207893 -0.153839 
3.509 0.182876 -0.544653 -0.30141 -0.272598 -0.394687 -0.907274 0.751609 -0.103288 0.191485 0.114413 0.349066 -0.349066 0.207953 -0.153882 
3.51 0.182773 -0.544461 -0.301295 -0.272248 -0.395036 -0.907066 0.751455 -0.103318 0.19154 0.114445 0.349066 -0.349066 0.208012 -0.153926 
3.511 0.182669 -0.544269 -0.301181 -0.271899 -0.395385 -0.906858 0.751301 -0.103347 0.191594 0.114478 0.349066 -0.349066 0.208071 -0.15397 
3.512 0.182566 -0.544078 -0.301066 -0.27155 -0.395734 -0.90665 0.751147 -0.103376 0.191649 0.114511 0.349066 -0.349066 0.20813 -0.154014 
3.513 0.182462 -0.543886 -0.300952 -0.271201 -0.396083 -0.906442 0.750993 -0.103406 0.191703 0.114543 0.349066 -0.349066 0.20819 -0.154058 
3.514 0.182359 -0.543694 -0.300837 -0.270852 -0.396432 -0.906234 0.750839 -0.103435 0.191758 0.114576 0.349066 -0.349066 0.208249 -0.154102 
3.515 0.182256 -0.543503 -0.300723 -0.270503 -0.396782 -0.906025 0.750685 -0.103465 0.191812 0.114608 0.349066 -0.349066 0.208308 -0.154145 
3.516 0.182152 -0.543311 -0.300608 -0.270154 -0.397131 -0.905817 0.75053 -0.103494 0.191867 0.114641 0.349066 -0.349066 0.208367 -0.154189 
3.517 0.182049 -0.543119 -0.300493 -0.269805 -0.39748 -0.905609 0.750376 -0.103524 0.191922 0.114674 0.349066 -0.349066 0.208427 -0.154233 
3.518 0.181945 -0.542927 -0.300379 -0.269456 -0.397829 -0.9054 0.750222 -0.103553 0.191976 0.114706 0.349066 -0.349066 0.208486 -0.154277 
3.519 0.181841 -0.542735 -0.300264 -0.269107 -0.398178 -0.905192 0.750068 -0.103582 0.192031 0.114739 0.349066 -0.349066 0.208545 -0.154321 
